id,label,dataset,subset,file,extension,path
bb86fa73-0954-4cf8-9e84-cd836d679b7f,1,synthbuster,midjourney-v5,r126a22b8t.png,png,/datasets/synthbuster/synthbuster/midjourney-v5/r126a22b8t.png
478c7988-891c-49da-a73d-7bddc6eaed98,0,raise,NEF,r1e8acc5ct.NEF,NEF,/datasets/synthbuster/raise/NEF/r1e8acc5ct.NEF
0b388754-5010-417e-9170-b3ba90690b78,1,synthbuster,stable-diffusion-1-4,r14289905t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-4/r14289905t.png
9e003a78-26f4-4204-a7ff-babc082ff5d6,1,synthbuster,stable-diffusion-xl,r11c4de0et.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-xl/r11c4de0et.png
15d210ab-dad3-4ae1-88b5-0d236ef6b31a,1,synthbuster,stable-diffusion-1-3,r0b7b1156t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-3/r0b7b1156t.png
d1b97aa1-0fd3-4378-be03-46dd1b6e7dae,1,synthbuster,midjourney-v5,r0cde6159t.png,png,/datasets/synthbuster/synthbuster/midjourney-v5/r0cde6159t.png
164e8a44-2518-466d-840f-686e305448d0,1,synthbuster,dalle2,r0a18e454t.png,png,/datasets/synthbuster/synthbuster/dalle2/r0a18e454t.png
f74f6bb7-1124-4a1a-b79c-cfc052f844e2,1,synthbuster,stable-diffusion-1-3,r06691aa5t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-3/r06691aa5t.png
d39c1b32-dd54-422f-9953-8e9214de619e,1,synthbuster,dalle3,r04eda41ct.png,png,/datasets/synthbuster/synthbuster/dalle3/r04eda41ct.png
e17aa0c0-a11e-4cf7-9103-33ed918a5a93,1,synthbuster,stable-diffusion-xl,r04172edct.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-xl/r04172edct.png
9a2277e7-e0b2-4db9-9efd-4708b70171df,1,synthbuster,dalle3,r0f98115dt.png,png,/datasets/synthbuster/synthbuster/dalle3/r0f98115dt.png
593a2c3c-c844-484d-81b1-80a9adec09e7,1,synthbuster,stable-diffusion-1-3,r0e965ba7t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-3/r0e965ba7t.png
a3a15c90-377e-49f6-b8b7-0464deb829e9,1,synthbuster,stable-diffusion-2,r10c5fc29t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-2/r10c5fc29t.png
93fe4b05-ec10-4384-9f91-4e68d42cf3fc,1,synthbuster,stable-diffusion-1-3,r14289905t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-3/r14289905t.png
c8f5a81f-99dd-4118-9388-f09306b88c07,0,raise,NEF,r1f2f31e2t.NEF,NEF,/datasets/synthbuster/raise/NEF/r1f2f31e2t.NEF
aeff8460-7366-4b01-8e4c-983b913275b6,1,synthbuster,dalle2,r17ad56act.png,png,/datasets/synthbuster/synthbuster/dalle2/r17ad56act.png
37e26b08-4475-453b-b81d-2ed26641e611,1,synthbuster,dalle2,r0e7b407bt.png,png,/datasets/synthbuster/synthbuster/dalle2/r0e7b407bt.png
f6314972-1055-4a37-aa80-22e17d846641,1,synthbuster,midjourney-v5,r1077d1f2t.png,png,/datasets/synthbuster/synthbuster/midjourney-v5/r1077d1f2t.png
1d8c34df-3147-4d86-a051-7349d8a68296,1,synthbuster,stable-diffusion-2,r0bc1a779t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-2/r0bc1a779t.png
cbada0a9-ff49-4758-a76a-9a4e23e9b5fe,1,synthbuster,glide,r07ffdc87t.png,png,/datasets/synthbuster/synthbuster/glide/r07ffdc87t.png
7d1d9693-034d-4cc1-97dc-ac2453ba2e25,1,synthbuster,stable-diffusion-1-4,r1dbef145t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-4/r1dbef145t.png
2ebdd453-8895-4ec3-87b4-485120075264,1,synthbuster,midjourney-v5,r0eab8214t.png,png,/datasets/synthbuster/synthbuster/midjourney-v5/r0eab8214t.png
22366b04-e3dd-4b1a-a4a0-46ddc3b693fa,1,synthbuster,dalle3,r0c764979t.png,png,/datasets/synthbuster/synthbuster/dalle3/r0c764979t.png
b9ae0178-6408-494f-8660-d6eb9b9c5187,1,synthbuster,dalle2,r1a0f5585t.png,png,/datasets/synthbuster/synthbuster/dalle2/r1a0f5585t.png
155c9d4c-5235-428f-a06c-67f4735c4b99,0,raise,NEF,r177dd68et.NEF,NEF,/datasets/synthbuster/raise/NEF/r177dd68et.NEF
cb4adb1b-cfb7-4b8a-aec1-098b09f200a9,1,synthbuster,glide,r0fe7b1c6t.png,png,/datasets/synthbuster/synthbuster/glide/r0fe7b1c6t.png
5b5196ed-8564-432b-b240-b456e1c74934,1,synthbuster,dalle2,r11e134c7t.png,png,/datasets/synthbuster/synthbuster/dalle2/r11e134c7t.png
06ab1e49-e78b-4598-a415-e91c9af76a2b,1,synthbuster,firefly,r059cae86t.png,png,/datasets/synthbuster/synthbuster/firefly/r059cae86t.png
bd3638c4-1a4c-45de-99b2-9478270a6d45,1,synthbuster,stable-diffusion-1-4,r094ced7bt.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-4/r094ced7bt.png
52322883-ea81-439a-9ecb-f70ec8e02f6f,1,synthbuster,stable-diffusion-1-3,r17b2f789t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-3/r17b2f789t.png
f34e2a5f-94df-4d27-a160-659f51f78513,1,synthbuster,dalle2,r162b2209t.png,png,/datasets/synthbuster/synthbuster/dalle2/r162b2209t.png
34d7468c-be63-4a75-8dcd-026d676fa2e8,1,synthbuster,dalle2,r0bc7d0eet.png,png,/datasets/synthbuster/synthbuster/dalle2/r0bc7d0eet.png
299f425f-620f-4c47-bcd3-4dcd79641772,1,synthbuster,dalle3,r0648cff8t.png,png,/datasets/synthbuster/synthbuster/dalle3/r0648cff8t.png
ffde8a40-b5ad-4b02-9719-74b5173909d1,1,synthbuster,stable-diffusion-1-4,r068812d7t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-4/r068812d7t.png
916d7540-1d4f-4ebe-bd6d-48f55232b876,1,synthbuster,glide,r06aa7dabt.png,png,/datasets/synthbuster/synthbuster/glide/r06aa7dabt.png
b1053b0c-81d7-4cf6-acd8-461423fa84ac,1,synthbuster,dalle3,r01ef1b4at.png,png,/datasets/synthbuster/synthbuster/dalle3/r01ef1b4at.png
921640ab-3871-4555-baac-14509d37755c,1,synthbuster,dalle2,r101eab0dt.png,png,/datasets/synthbuster/synthbuster/dalle2/r101eab0dt.png
21c077e1-8452-405a-bf98-fac950ecf298,0,raise,NEF,r0b985828t.NEF,NEF,/datasets/synthbuster/raise/NEF/r0b985828t.NEF
cc729514-39eb-4fd0-8f20-71256482e60e,1,synthbuster,stable-diffusion-1-4,r08cbbab9t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-4/r08cbbab9t.png
8cdcce8b-8d6f-4001-9d7a-513f78be76a9,1,synthbuster,firefly,r14a51689t.png,png,/datasets/synthbuster/synthbuster/firefly/r14a51689t.png
d593a86d-8f61-4b83-8f17-a0de3ca56fba,1,synthbuster,stable-diffusion-1-3,r01559391t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-3/r01559391t.png
55a0b8bc-e66b-45d5-84e2-9bd8afd2ba31,1,synthbuster,firefly,r007f5116t.png,png,/datasets/synthbuster/synthbuster/firefly/r007f5116t.png
42370e26-74f1-4737-b041-122dc2c25317,1,synthbuster,stable-diffusion-1-3,r121f7893t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-3/r121f7893t.png
63f65f18-1ecf-4342-b44c-91d6934cd76b,1,synthbuster,stable-diffusion-1-3,r05d35656t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-3/r05d35656t.png
d38cecba-241e-4ad2-b205-2ce6dfb4d075,1,synthbuster,stable-diffusion-1-3,r10a9ca2at.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-3/r10a9ca2at.png
3e3c9ca2-9c5c-4175-8f19-484a9118ef58,0,raise,NEF,r115c449dt.NEF,NEF,/datasets/synthbuster/raise/NEF/r115c449dt.NEF
9cd19de3-a6af-4414-82e6-be77a971813f,1,synthbuster,stable-diffusion-2,r1f1a3258t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-2/r1f1a3258t.png
010b29ca-f648-463f-920a-38cd0c3dc89a,1,synthbuster,stable-diffusion-2,r0eba1984t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-2/r0eba1984t.png
7cfb270e-aa60-49b5-a9c6-df6e0be0bb99,1,synthbuster,stable-diffusion-2,r01b6aed6t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-2/r01b6aed6t.png
65e4f094-5104-459b-b9ff-972f29f6406d,0,raise,NEF,r0c32591dt.NEF,NEF,/datasets/synthbuster/raise/NEF/r0c32591dt.NEF
db7d2d62-a9a5-422b-a3d3-ee5632e87018,1,synthbuster,midjourney-v5,r1148801et.png,png,/datasets/synthbuster/synthbuster/midjourney-v5/r1148801et.png
2a537402-433e-4a8c-aa4e-845fc24cd6c8,1,synthbuster,stable-diffusion-1-3,r0149a21ct.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-3/r0149a21ct.png
8f429473-067f-4e4a-b8cf-42ab5d41a772,1,synthbuster,stable-diffusion-1-3,r0bf7f938t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-3/r0bf7f938t.png
82a58e59-588c-4ca0-a994-8a100a89dace,0,raise,NEF,r0b3220e1t.NEF,NEF,/datasets/synthbuster/raise/NEF/r0b3220e1t.NEF
3b0e1a1f-6746-40a3-9e07-9edd224f2646,1,synthbuster,stable-diffusion-2,r0ed844b5t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-2/r0ed844b5t.png
2561977b-ceea-4821-bec4-041dc85c575d,1,synthbuster,stable-diffusion-2,r08788547t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-2/r08788547t.png
d3a4943c-1f00-4da1-bb23-3b9ab8c89dc2,1,synthbuster,stable-diffusion-2,r0fe7b1c6t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-2/r0fe7b1c6t.png
9aa70420-6fdf-48e0-9c0f-8d7d37abb13d,1,synthbuster,stable-diffusion-1-4,r1f5c8451t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-4/r1f5c8451t.png
6fa691ef-c68d-483a-8ce8-afe9825fc460,1,synthbuster,firefly,r1f11809bt.png,png,/datasets/synthbuster/synthbuster/firefly/r1f11809bt.png
fa85b188-a74b-4f4b-a032-d6ae076f3fb3,1,synthbuster,stable-diffusion-xl,r14a9a843t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-xl/r14a9a843t.png
6df92749-bbb5-4a28-aa16-42e18bce76e5,1,synthbuster,dalle3,r028896d3t.png,png,/datasets/synthbuster/synthbuster/dalle3/r028896d3t.png
8518157d-e56f-43c0-9ff6-b0b9450cdf3a,1,synthbuster,glide,r069e346et.png,png,/datasets/synthbuster/synthbuster/glide/r069e346et.png
49e8c7ec-774a-4371-bb5b-50bd4f4691b6,1,synthbuster,dalle2,r1b790721t.png,png,/datasets/synthbuster/synthbuster/dalle2/r1b790721t.png
5bd6a0a8-1c34-48e3-97db-dc7d5bff92b3,1,synthbuster,midjourney-v5,r1644d874t.png,png,/datasets/synthbuster/synthbuster/midjourney-v5/r1644d874t.png
ccf30e8c-a889-478f-b76c-9c372cac40b6,1,synthbuster,stable-diffusion-2,r1b8b1b14t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-2/r1b8b1b14t.png
95b791b6-56f7-41d9-aba4-dff97670ea4a,0,raise,NEF,r09f764ect.NEF,NEF,/datasets/synthbuster/raise/NEF/r09f764ect.NEF
10154e43-520f-471a-9ba5-915b8e4e855a,1,synthbuster,dalle2,r13e56300t.png,png,/datasets/synthbuster/synthbuster/dalle2/r13e56300t.png
8eb73255-a159-4538-831f-13b4bbdc53d7,1,synthbuster,firefly,r08d9a0cet.png,png,/datasets/synthbuster/synthbuster/firefly/r08d9a0cet.png
4a3ba3d0-95e4-4149-996a-7a5517c57e51,1,synthbuster,glide,r182ed662t.png,png,/datasets/synthbuster/synthbuster/glide/r182ed662t.png
2871e8f0-80ac-4a37-9a6a-240de5c8b6d1,1,synthbuster,stable-diffusion-xl,r197770adt.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-xl/r197770adt.png
fbe8acc5-ec77-4fd7-a21c-45954cf3f831,1,synthbuster,midjourney-v5,r029afdb0t.png,png,/datasets/synthbuster/synthbuster/midjourney-v5/r029afdb0t.png
be14fd4a-be34-4e0b-9a6c-397320278cd5,1,synthbuster,dalle3,r1e5c27c1t.png,png,/datasets/synthbuster/synthbuster/dalle3/r1e5c27c1t.png
d0ca18cb-d44e-4a68-a989-3cb3cdf1baa2,1,synthbuster,stable-diffusion-xl,r03d2a758t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-xl/r03d2a758t.png
51732c0d-eda8-4f9c-b7b5-31c8c7fcef8b,1,synthbuster,stable-diffusion-2,r1824034et.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-2/r1824034et.png
63e08189-4d03-42bf-a3c8-6d255c8c6993,1,synthbuster,stable-diffusion-1-4,r1565a7e7t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-4/r1565a7e7t.png
0ebc3742-4322-4a4b-9dca-fcafa8dea588,1,synthbuster,dalle2,r0db31c3ft.png,png,/datasets/synthbuster/synthbuster/dalle2/r0db31c3ft.png
e9a60b9c-660d-45f5-8d0e-a927886617c4,1,synthbuster,stable-diffusion-xl,r09245347t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-xl/r09245347t.png
aed59bbe-e71b-48a5-80b1-86e06adc6c00,1,synthbuster,stable-diffusion-2,r1b4e82c4t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-2/r1b4e82c4t.png
1ad41419-8d84-4f47-a353-af3942fabbc6,1,synthbuster,stable-diffusion-xl,r1b4e82c4t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-xl/r1b4e82c4t.png
def7def9-1983-4ed8-b4b0-9db4aacaf468,1,synthbuster,stable-diffusion-2,r08cbbab9t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-2/r08cbbab9t.png
a9cda5fb-f5e2-4700-9c0c-53cfd80f0576,1,synthbuster,firefly,r03cef811t.png,png,/datasets/synthbuster/synthbuster/firefly/r03cef811t.png
0c8501e6-807e-4be0-bf89-827218435889,1,synthbuster,stable-diffusion-1-3,r0ed019a4t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-3/r0ed019a4t.png
bcd6b0d1-72f6-44cb-b886-5c6aaaa8f9c8,1,synthbuster,stable-diffusion-xl,r16ea6386t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-xl/r16ea6386t.png
496155a9-aa1d-4e2e-9a14-21b26ffbd6e2,1,synthbuster,stable-diffusion-1-3,r11a5b93dt.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-3/r11a5b93dt.png
844ea03f-1010-496b-8101-dc65c96c6873,1,synthbuster,stable-diffusion-xl,r0eb7ee5ct.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-xl/r0eb7ee5ct.png
cf1d2191-1888-4f00-939d-1a736cdaf866,0,raise,NEF,r065472d8t.NEF,NEF,/datasets/synthbuster/raise/NEF/r065472d8t.NEF
eb71a5f9-af4d-4975-996c-b338efc40252,1,synthbuster,midjourney-v5,r12c64de9t.png,png,/datasets/synthbuster/synthbuster/midjourney-v5/r12c64de9t.png
edcda828-1bc7-4d8e-bf84-d1bae02c080e,1,synthbuster,glide,r05772356t.png,png,/datasets/synthbuster/synthbuster/glide/r05772356t.png
6d0a09b0-5083-4c30-aa51-7d58bed6097a,1,synthbuster,stable-diffusion-1-3,r15c91802t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-3/r15c91802t.png
b96f8ab2-3afc-443f-a4e4-d7093e9ac248,1,synthbuster,stable-diffusion-1-4,r113b7fb4t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-4/r113b7fb4t.png
4170a570-9983-449d-8004-08259f1a354f,1,synthbuster,firefly,r1645a09ct.png,png,/datasets/synthbuster/synthbuster/firefly/r1645a09ct.png
5255c573-1e6a-44cf-96ec-aa2109184d45,1,synthbuster,dalle3,r0f4ece9bt.png,png,/datasets/synthbuster/synthbuster/dalle3/r0f4ece9bt.png
fed9fc0d-65d7-45a2-b393-4a1196c40036,0,raise,NEF,r04e19833t.NEF,NEF,/datasets/synthbuster/raise/NEF/r04e19833t.NEF
677dd626-ab05-4e0c-a8bf-56aa1a39b367,1,synthbuster,stable-diffusion-1-4,r0eb07be3t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-4/r0eb07be3t.png
6c5b76ad-e929-436f-b421-931378a19b18,1,synthbuster,glide,r015b453ft.png,png,/datasets/synthbuster/synthbuster/glide/r015b453ft.png
baa0d331-d762-4466-9bf1-cfda5f78ca18,1,synthbuster,midjourney-v5,r0bbd0b0et.png,png,/datasets/synthbuster/synthbuster/midjourney-v5/r0bbd0b0et.png
31694154-5c3e-4936-9aca-c7907ec2d70b,1,synthbuster,dalle3,r01b3f004t.png,png,/datasets/synthbuster/synthbuster/dalle3/r01b3f004t.png
9bffb2b8-eecc-4b67-b949-f4b7bbdbc6c9,1,synthbuster,stable-diffusion-1-4,r0b99ac3ct.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-4/r0b99ac3ct.png
04905446-aa7f-46f2-afbb-ac64cd3ce2fc,1,synthbuster,stable-diffusion-2,r01b3f004t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-2/r01b3f004t.png
9d36620f-140f-4a45-9bf7-f6cf83f2b131,1,synthbuster,glide,r05f66e6dt.png,png,/datasets/synthbuster/synthbuster/glide/r05f66e6dt.png
61cab552-9081-4176-b7a4-de565134824c,1,synthbuster,stable-diffusion-1-4,r09488b39t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-4/r09488b39t.png
6b0b4686-fe6d-464a-a5c0-13d1f1e87925,1,synthbuster,stable-diffusion-2,r1419078bt.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-2/r1419078bt.png
e9247c93-a0aa-4ae0-8c60-6d97f45269d9,1,synthbuster,glide,r09efa609t.png,png,/datasets/synthbuster/synthbuster/glide/r09efa609t.png
64d11d3c-1ed4-4d80-8b7d-1e5e8480c465,1,synthbuster,firefly,r0a776764t.png,png,/datasets/synthbuster/synthbuster/firefly/r0a776764t.png
0e584f2e-8f4f-444a-84be-7b7ca5575754,1,synthbuster,midjourney-v5,r10cf67d1t.png,png,/datasets/synthbuster/synthbuster/midjourney-v5/r10cf67d1t.png
a3c1003c-5ef3-4be2-9e0e-6bfc0167f2a8,1,synthbuster,midjourney-v5,r05647b9at.png,png,/datasets/synthbuster/synthbuster/midjourney-v5/r05647b9at.png
de99e5c9-b53e-4e7b-ab1a-9490ff829bfe,1,synthbuster,stable-diffusion-xl,r104153eat.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-xl/r104153eat.png
1ed9b02c-2ce1-4ec1-aae1-49099f066c7e,1,synthbuster,glide,r1a91c337t.png,png,/datasets/synthbuster/synthbuster/glide/r1a91c337t.png
125ca16c-d631-44a6-9994-fd9ca96f8684,1,synthbuster,glide,r14289905t.png,png,/datasets/synthbuster/synthbuster/glide/r14289905t.png
df0ea79c-4f49-457e-967b-25e9033e14aa,1,synthbuster,stable-diffusion-1-3,r13837601t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-3/r13837601t.png
b704477a-91e0-4275-83db-4e812497a0a8,1,synthbuster,dalle3,r0f2c63d2t.png,png,/datasets/synthbuster/synthbuster/dalle3/r0f2c63d2t.png
a33bb9b6-6f71-4f23-adac-173f25308257,1,synthbuster,firefly,r142335f0t.png,png,/datasets/synthbuster/synthbuster/firefly/r142335f0t.png
7154bb6b-53fe-4b3a-8639-a826644fd672,1,synthbuster,glide,r040b3002t.png,png,/datasets/synthbuster/synthbuster/glide/r040b3002t.png
