id,dataset,subset,label,path
54a051eb-49e4-4913-9b84-15ebe5ce2a14,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/bmjzrlszhi_187_0.png
d2d27ee6-e538-4066-8974-49f48ea5ff62,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/aybgughjxh_242_0.png
aedbdfbc-db07-4e13-8234-432f8da34048,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/bmjzrlszhi_110_0.png
a496edaa-a703-49b0-a2a8-af74d9cb8d9c,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/ciyoudyhly_206_0.png
5901db13-bb89-409e-828d-2c6a302404a6,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/bmjzrlszhi_168_0.png
9edbb5d6-e9aa-4071-a662-66f6ebde3c24,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/cpjxareypw_113_0.png
4ce677b9-26c4-4a9f-af70-7b6a741ce494,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/beboztfcme_273_0.png
17c2b4a1-1e15-45d2-a1af-6b2d8e1461da,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/chviwxsfhg_294_0.png
e655aebb-02ee-41fa-8eb8-7f35e15f9938,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/crezycjqyk_51_0.png
45560d00-2165-4816-a044-18e3811bbc6d,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/eckvhdusax_170_0.png
c94a6df4-6bcb-4d94-93f0-c8e529e92168,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/bpapbctoao_177_0.png
8999c498-03aa-4935-9535-61334f046e7d,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/chviwxsfhg_168_1.png
7d18a0f8-012a-4837-8e40-ed9e839ebe0f,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/cpjxareypw_197_0.png
6a685d82-8ffc-4e10-beb3-618039c7a876,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/cprhtltsjp_187_0.png
96693249-9c22-4a5e-87e4-3baa71bef7da,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/bgvhtpzknn_27_0.png
32d5028c-24ff-4736-95d7-ec236d3c7f84,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/cpjxareypw_275_0.png
76a545f1-f5b9-41a9-81ab-83c5b3db92eb,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/crezycjqyk_139_0.png
8b683264-bed6-4b4c-b592-24ba7fe5ec02,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/eckvhdusax_299_0.png
49671b7b-3f67-4676-b556-1c73ec2f4690,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/aybgughjxh_133_0.png
b998d081-bedd-4819-8ff5-90a67fa74af5,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/ecujsjhscd_279_0.png
ccda07b7-6464-4dd1-80fd-fb341a017c29,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/ciyoudyhly_299_1.png
1374b9d0-c310-4313-b55b-1f542de10697,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/crezycjqyk_7_0.png
1916569f-7328-48ef-b96e-b905eda01b8c,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/chviwxsfhg_204_1.png
876c2aa5-e752-449e-8c3e-986b76ccc0f6,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/crezycjqyk_130_0.png
6f1f0d9c-7651-4e21-9346-cfe3a452a0a3,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/dlpoieqvfb_215_0.png
4631c46c-ac68-450a-9ec8-b627ce092c9c,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/chviwxsfhg_11_2.png
9c424b64-f946-484f-ac33-b134abb4941c,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/ciyoudyhly_252_0.png
6c7defb6-551e-47ef-abf7-5c358c485a4b,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/eckvhdusax_209_0.png
0e5e6fdd-f046-45aa-b0ac-3435f1662b5d,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/bmjzrlszhi_109_0.png
3ecc8d74-2c89-4716-9f31-09322794991f,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/dlpoieqvfb_173_0.png
d1bef626-16c3-4f83-afd8-8b860e5779ed,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/eckvhdusax_77_0.png
dd26d7e2-4099-4ad1-bc85-83abeaa6594a,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/bgvhtpzknn_13_0.png
f1ce95dd-e2cc-40da-9c10-4d3292f31001,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/bpapbctoao_193_0.png
63762e46-2153-4810-b778-c9c24f9af450,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/bgvhtpzknn_73_0.png
7fc132bc-0a23-4ace-b94c-53a18fd36032,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/dlpoieqvfb_297_0.png
f3b89673-59d3-45d7-b90c-67d7101c66fd,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/bgvhtpzknn_20_0.png
83dd345c-5610-4473-b750-d54bd7a18ef1,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/crezycjqyk_168_0.png
231272fb-c049-43d6-a0f8-f699061e113f,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/chviwxsfhg_139_1.png
75453cfe-fb0b-4709-831c-3df048eaca7c,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/bgvhtpzknn_51_0.png
e265c8df-85a9-452d-9295-c483210e6ecc,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/ellavthztb_110_0.png
10ac6324-b353-4082-b871-4ca7b6f7bdf0,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/bgvhtpzknn_125_0.png
b8804a02-672c-45d8-bade-993b038f01af,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/ciyoudyhly_176_1.png
8e575401-e1e8-440d-9942-36f87cd30673,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/eckvhdusax_244_0.png
213b0fa5-10b6-41c2-9af1-14152f12c52f,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/ckjaibzfxa_112_0.png
5db2e625-32d6-4713-9e17-bd0b37448f32,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/bpapbctoao_297_0.png
8f84effa-bd20-4835-8532-bc3c1fdff3a3,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/cpjxareypw_76_0.png
af809f09-1661-4d2b-bc72-5a88ff096894,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/ciyoudyhly_268_1.png
1ce85f8c-c230-4da3-9cd8-04e020b1f82a,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/dlpoieqvfb_117_0.png
15f8bc67-b641-4586-afc8-83f6eb9a8b2a,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/cprhtltsjp_179_0.png
aebaae29-974e-48b5-94c0-11a7a739ab0e,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/bgvhtpzknn_43_0.png
8ca85765-94ea-40c6-a51c-45a8b945beb8,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/beboztfcme_21_0.png
6c7ec30e-9bc7-4884-9c8d-9c260cf94f43,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/ecujsjhscd_153_0.png
ac2865e9-611c-497f-8731-20b7d5062820,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/crezycjqyk_86_0.png
1b8103f8-cf57-40f2-b881-0fde0bd7450e,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/ellavthztb_265_0.png
d34cb4f5-98f9-49ee-b885-d11b860ef7d2,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/cpjxareypw_26_0.png
3e5d20ef-f0d6-4386-ae5a-1928e4097e75,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/ciyoudyhly_133_1.png
927e530e-04c7-4d29-b0bc-01a7fcf8decf,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/ckjaibzfxa_270_0.png
bf42f7ad-b7f5-4f8c-bf2f-77a0b8339a0b,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/ecujsjhscd_220_0.png
def12213-471e-424d-9507-2899af8a3518,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/eckvhdusax_225_0.png
87bed9fb-a3c5-485a-8d2c-ad95be75d6f2,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/efwfxwwlbw_51_0.png
d953c89f-8f20-4995-832c-6ca02e3e7dd9,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/cpjxareypw_4_0.png
49e42332-97a2-470e-bb8d-e8dc571a0858,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/ckjaibzfxa_255_0.png
b9e3a7af-10ab-4f9e-8688-9e2d64b2d35f,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/atkdltyyen_286_0.png
3e23b3b1-97b6-4aa2-8a8b-accb61fa535c,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/chviwxsfhg_27_2.png
812292b2-6c5a-4458-8c48-b6e40ab3b686,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/chviwxsfhg_259_1.png
7cdf88d6-a340-4ff6-9733-13a5759e04e4,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/ckjaibzfxa_55_0.png
641c90e4-5b20-4ded-9501-4b2232725861,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/bpapbctoao_183_0.png
f108a2f9-960d-4b00-a901-d2b162eef945,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/ellavthztb_212_0.png
bbd1852d-202f-4939-925a-2df7a0b132c7,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/cpjxareypw_118_0.png
8379d223-7354-4e4e-940f-de416b5fabfb,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/bgvhtpzknn_151_0.png
c3d20c78-0cb4-4a19-84ad-2ccb5090166a,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/ciyoudyhly_76_0.png
545090c5-3c1a-4ab4-83b5-5353c1eea761,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/aybgughjxh_91_0.png
377c32d3-9077-4c40-a701-da2ee2394eba,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/efwfxwwlbw_209_0.png
c465bb1f-7fb9-4080-b335-02ca01a35b85,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/crezycjqyk_122_0.png
6a9ce487-1395-4d58-8b02-9596db08474a,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/ecujsjhscd_118_0.png
86cdf02e-b6dd-41de-b4da-cd0a8bbbd72c,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/bgvhtpzknn_193_0.png
55511a3e-88a2-417a-86f5-2d2f1afaef46,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/bgvhtpzknn_218_0.png
7f4c65d6-0f5c-42aa-a00b-14d2e21b26ea,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/dlpoieqvfb_108_0.png
edc599dc-c9b0-41cf-aa96-1e685dd9d7fb,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/bpapbctoao_242_0.png
984f6855-af26-4b58-9184-995583b58cd6,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/bgvhtpzknn_253_0.png
b8395f45-cbe3-4e36-a8ce-0c4de2532cda,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/dlpoieqvfb_52_0.png
fab3efb0-75e7-4dba-a45e-d97c40c58a5e,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/ecujsjhscd_195_0.png
6eb1f597-19d1-494d-aa8d-971880c5db8d,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/beboztfcme_11_0.png
b5ef6620-103e-41ba-b21b-1e91ee79a11f,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/cpjxareypw_248_0.png
138ddd60-b726-4bd3-bb56-ea3e46b813c6,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/cprhtltsjp_49_0.png
94950708-5cea-446f-b3ca-718eff970cad,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/beboztfcme_267_0.png
c7cea0a2-db13-4cec-992c-b4e214131355,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/chviwxsfhg_157_1.png
1c48e5a7-f13f-4ec1-adf4-377c74a1c009,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/efwfxwwlbw_84_0.png
746ebfdf-c034-4c7a-b8fe-36ffb52719f8,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/ciyoudyhly_214_0.png
ea17059a-edec-4c5a-9d4f-47a84915f113,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/chviwxsfhg_286_0.png
0203dd7f-b1fc-40d0-ba53-8153940e1e9a,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/cpjxareypw_90_0.png
00e02eb5-dd93-44c1-811b-8d8d9af5efb2,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/ecujsjhscd_177_0.png
a0069865-19c4-42e0-96aa-b4603afbcb69,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/ciyoudyhly_174_0.png
fb221c81-5de3-49cd-8d2d-9283e4eb3b40,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/bpapbctoao_13_0.png
7a3c0b34-dc7e-4635-883c-ba453eb00b5a,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/beboztfcme_68_0.png
11d2776a-fa28-405f-88c8-aa7b4d5731bc,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/ciyoudyhly_27_1.png
d5f364c9-f090-4d97-b3c5-cf4540601486,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/ecujsjhscd_8_0.png
737e466d-1e6a-4ef2-a20f-a5c96dea5c00,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/ckjaibzfxa_179_0.png
0a5f987b-d449-47a8-9d9d-8e2e4521ca8e,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/aybgughjxh_164_0.png
0b8e87f7-6913-4d0f-87b2-d1041a60595d,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/ciyoudyhly_68_1.png
96996052-9b9e-4f72-8c79-1ea5f8da0eba,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/ellavthztb_287_0.png
fb245113-29e5-4866-bade-07d97f1766ab,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/ciyoudyhly_114_0.png
4d24f4fc-9116-4cd1-b4aa-84d253f580ed,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/chviwxsfhg_145_1.png
a4b35c23-9b23-4b79-897e-519621331a9f,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/ciyoudyhly_208_0.png
9086b181-c4a5-4cf8-8ba6-3efbe1015690,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/atkdltyyen_294_0.png
59f4c591-23c1-45f7-a8ec-e30ad65c8b2f,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/chviwxsfhg_111_2.png
c46086a5-c0d4-4252-95f8-491367d7a094,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/atkdltyyen_258_0.png
2a67f6d4-d3bc-4780-8ebf-1374c53532c1,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/beboztfcme_289_0.png
c9b4aed9-3e79-4da6-a2fc-45fbb4993ea3,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/ciyoudyhly_228_1.png
57d70e85-425c-4d6c-8ab3-1dc7e0dca7cc,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/chviwxsfhg_30_1.png
471d4bf6-abd4-48d9-b1ab-fd90756587d4,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/efwfxwwlbw_178_0.png
c15c2915-a6a8-47cf-8b61-3c3c8c0b71e2,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/ckjaibzfxa_11_0.png
8449321e-d63c-4a51-8f88-6065702521ba,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/beboztfcme_119_0.png
b654bd18-a205-4b76-950b-67ea38f12759,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/eckvhdusax_198_0.png
110292ec-4f2e-41ac-a372-8e5fa979d319,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/aybumesmpk_68_0.png
4d8a3f80-44df-44ec-825a-3a0eafdde43c,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/ciyoudyhly_252_1.png
2688e84a-d755-4f28-a8eb-4bdfad738e60,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/cprhtltsjp_260_0.png
1fd42f86-e0b5-4cf5-bfad-613f375f9e8c,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/beboztfcme_127_0.png
41847690-9bf9-450f-ab28-b3f2d02a8f3d,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/cpjxareypw_53_0.png
60eefe7e-8311-4715-81b2-84590a1dce5c,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/chviwxsfhg_65_2.png
a1e9a29d-fbbc-4af1-97fc-b1fd8137920b,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/bpapbctoao_31_0.png
50fc508e-7005-4758-804d-84b75d2aa5ea,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/chviwxsfhg_153_1.png
dee6f779-bbf3-4ed6-a0f8-1b17ea76850a,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/ckjaibzfxa_278_0.png
9160b885-1fc2-4b16-8feb-a9cb7b90c170,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/aybumesmpk_160_0.png
66c9deb9-a66c-462a-93b6-3c853640da88,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/cpjxareypw_164_0.png
90180a28-58a9-4605-b9ab-82b6749d7d0f,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/bmjzrlszhi_165_0.png
5d1e0052-1d16-4aae-8df8-f8a31b5054c5,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/efwfxwwlbw_170_0.png
45adf2b9-9e21-4966-8cb7-301e91f065fd,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/cprhtltsjp_266_0.png
60f182d4-cd88-4c28-9f33-9072ec75141b,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/bpapbctoao_220_0.png
9a71dfb4-93f3-4a31-b71b-81ceaa5c8b70,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/bgvhtpzknn_226_0.png
c7c5b5cc-0726-4028-a0dc-19b62578d154,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/eckvhdusax_279_0.png
4e473ec9-c38a-4825-be15-87f0bf810ca9,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/ellavthztb_205_0.png
315aba58-5400-40f2-89f3-ec018d0e131c,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/bgvhtpzknn_255_0.png
7218798e-6ddf-4dd7-98ce-dd0b1cbaa9b9,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/ckjaibzfxa_242_0.png
14148754-9b48-4eea-850d-5670bd0bb08c,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/efwfxwwlbw_244_0.png
90aedeb9-5a9b-4e7c-9f86-16466d285429,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/bgvhtpzknn_262_0.png
c815d21f-d7b7-434d-ba39-9cf73c157c58,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/dlpoieqvfb_254_0.png
03936a8f-8588-4c79-8290-109d2b9ad92b,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/dlpoieqvfb_245_0.png
58f969b6-8752-4935-a4a0-9fbb481199ba,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/bmjzrlszhi_139_0.png
910d55af-a61e-405a-977c-b348e9bfd86d,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/bpapbctoao_16_0.png
ea0d72f7-da25-4afe-a911-d08829e4f71c,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/ciyoudyhly_277_0.png
23fe77dd-cf89-4c65-be8d-486231dbcc77,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/chviwxsfhg_232_0.png
8513358d-7ff9-467f-b41a-247c21952ac5,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/cprhtltsjp_175_0.png
6bccd213-6402-4a36-9f86-55a836f06b85,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/ecujsjhscd_277_0.png
8c225bc5-5ad7-447c-ad79-4d8cf2cf07b0,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/cpjxareypw_2_0.png
870fa7cf-e20a-4c1e-9bed-6a4eeb07b5d6,dfdc,validation,0,/datasets/synthbuster/dfdc/validation/real/chviwxsfhg_178_1.png
