id,label,dataset,subset,file,extension,path
e0bf81f6-8c84-49e6-a436-978b586a8d87,1,polardiff,STABLE_DIFFUSION_2.1,39bb0ec8-aab8-493c-9eda-1cdfcfc92473.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_2.1/39bb0ec8-aab8-493c-9eda-1cdfcfc92473.png
480d1a90-a3a4-4e48-a4d0-994a8358e9a4,0,dresden,Sony_DSC_W170,Sony_DSC-W170_1_51943.JPG,JPG,/datasets/synthbuster/dresden/Sony_DSC_W170/Sony_DSC-W170_1_51943.JPG
f6946eaf-c174-4334-8f98-392fea00c08f,0,dresden,Nikon_CoolPixS710_0,Nikon_CoolPixS710_4_14562.JPG,JPG,/datasets/synthbuster/dresden/Nikon_CoolPixS710_0/Nikon_CoolPixS710_4_14562.JPG
6d11f39c-24fb-4042-a4af-fb0e0b50c191,0,dresden,FujiFilm_FinePixJ50_0,FujiFilm_FinePixJ50_2_9263.JPG,JPG,/datasets/synthbuster/dresden/FujiFilm_FinePixJ50_0/FujiFilm_FinePixJ50_2_9263.JPG
054d5bb7-5594-41b9-b7eb-85cf627a1ec1,1,polardiff,STABLE_DIFFUSION_XL,377f108e-527f-4c2a-91f5-3fa374577677.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_XL/377f108e-527f-4c2a-91f5-3fa374577677.png
40e733a1-f75c-4848-8898-1bd61ddbeab8,1,polardiff,DALL.E_2,cadc1c18-4a76-48cb-bbea-5989a7cf601a.png,png,/datasets/synthbuster/polardiff/DALL.E_2/cadc1c18-4a76-48cb-bbea-5989a7cf601a.png
06012e32-09a4-4bd3-9949-035969f5bd8e,0,dresden,Nikon_CoolPixS710_0,Nikon_CoolPixS710_3_14228.JPG,JPG,/datasets/synthbuster/dresden/Nikon_CoolPixS710_0/Nikon_CoolPixS710_3_14228.JPG
47657c09-f160-47fc-8899-843a0664686b,1,polardiff,FIREFLY,4a04927b-b973-4d29-a9d7-e9558b5ae27c.png,png,/datasets/synthbuster/polardiff/FIREFLY/4a04927b-b973-4d29-a9d7-e9558b5ae27c.png
19747f16-648e-42c0-9944-a7ce8b57d803,0,dresden,Samsung_NV15,Samsung_NV15_1_46040.JPG,JPG,/datasets/synthbuster/dresden/Samsung_NV15/Samsung_NV15_1_46040.JPG
a93d2666-fce2-46df-9ff0-ba9b13f4b484,1,polardiff,GLIDE,7af3d301-d8d5-4d19-ad6c-26045da30c27.png,png,/datasets/synthbuster/polardiff/GLIDE/7af3d301-d8d5-4d19-ad6c-26045da30c27.png
2dd91030-103a-4c95-9f1b-f8e1e5d26fa6,0,dresden,Sony_DSC_T77,Sony_DSC-T77_1_48946.JPG,JPG,/datasets/synthbuster/dresden/Sony_DSC_T77/Sony_DSC-T77_1_48946.JPG
bdbaa6ed-8139-49c4-a483-82267cc528e0,0,dresden,rollei_RCP_7325XS,Rollei_RCP-7325XS_0_42242.JPG,JPG,/datasets/synthbuster/dresden/rollei_RCP_7325XS/Rollei_RCP-7325XS_0_42242.JPG
11c5641e-fa5b-4ff5-b9ef-8bea3101fd5f,1,polardiff,MIDJOURNEY,83581149-c683-40f5-bc68-361da9eadd6a.png,png,/datasets/synthbuster/polardiff/MIDJOURNEY/83581149-c683-40f5-bc68-361da9eadd6a.png
254c9324-986e-4c1e-95d7-b228ce5bf60e,1,polardiff,STABLE_DIFFUSION_XL,d880270e-1268-40d8-b6cd-07097c8fa66b.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_XL/d880270e-1268-40d8-b6cd-07097c8fa66b.png
3c774bab-c2d7-4dc0-8fe1-4e799e30fbb5,1,polardiff,STABLE_DIFFUSION_1.,12bdb8c5-581f-46c6-9371-ed53d9470734.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_1./12bdb8c5-581f-46c6-9371-ed53d9470734.png
c81c2716-f035-477e-8af9-56f4e1477400,1,polardiff,STABLE_DIFFUSION_1.,8fe5a8ed-cce4-4ddb-9e95-07abadbd8491.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_1./8fe5a8ed-cce4-4ddb-9e95-07abadbd8491.png
085fe79d-34d4-4463-8634-190d9dc002a1,1,polardiff,STABLE_DIFFUSION_XL,68cca9f9-baae-4c82-8770-cdf06e0708f7.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_XL/68cca9f9-baae-4c82-8770-cdf06e0708f7.png
04c9f5c3-6f51-4132-a9ba-3404dbb309c8,1,polardiff,STABLE_DIFFUSION_1.,9cb8aa9c-6fba-4970-bfb6-4ccd4edfabca.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_1./9cb8aa9c-6fba-4970-bfb6-4ccd4edfabca.png
060e06c7-4afe-470e-b9bd-e91f8fc394bf,0,dresden,Sony_DSC_T77,Sony_DSC-T77_2_49570.JPG,JPG,/datasets/synthbuster/dresden/Sony_DSC_T77/Sony_DSC-T77_2_49570.JPG
1421e7e9-c9a0-462e-a7c9-0c392bffeb24,0,dresden,Kodak_M1063_0,Kodak_M1063_0_9579.JPG,JPG,/datasets/synthbuster/dresden/Kodak_M1063_0/Kodak_M1063_0_9579.JPG
b789f00d-b93c-4894-9f13-65f8219462ff,0,dresden,Casio_EX_Z150_0,Casio_EX-Z150_4_7019.JPG,JPG,/datasets/synthbuster/dresden/Casio_EX_Z150_0/Casio_EX-Z150_4_7019.JPG
890548a7-4d16-4901-a754-3b88014a4b4a,1,polardiff,STABLE_DIFFUSION_XL,ff16ded0-f747-498e-9876-66217a513fb3.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_XL/ff16ded0-f747-498e-9876-66217a513fb3.png
f28fdc48-8d67-49b7-a0d2-70d9724cf95c,1,polardiff,DALL.E_3,d0ef5bd8-1f58-42f6-bd35-828ebf535c07.png,png,/datasets/synthbuster/polardiff/DALL.E_3/d0ef5bd8-1f58-42f6-bd35-828ebf535c07.png
05fd77b9-b5f3-4b91-984d-38a495ec5175,1,polardiff,MIDJOURNEY,a1283751-a06c-4fca-8ba9-bb658a95996d.png,png,/datasets/synthbuster/polardiff/MIDJOURNEY/a1283751-a06c-4fca-8ba9-bb658a95996d.png
f77ec1c9-c592-40f0-844e-54d1fe735685,0,dresden,Sony_DSC_W170,Sony_DSC-W170_0_50927.JPG,JPG,/datasets/synthbuster/dresden/Sony_DSC_W170/Sony_DSC-W170_0_50927.JPG
7368b537-c08d-4839-b7dd-aa14c614fa73,1,polardiff,STABLE_DIFFUSION_1.,eb9bb744-288e-483a-a0c4-4a9ac88018a8.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_1./eb9bb744-288e-483a-a0c4-4a9ac88018a8.png
a365eec7-cc90-4bc0-9a77-6c22dbe14e2c,1,polardiff,STABLE_DIFFUSION_XL,224a6131-cd5a-4f36-b204-3ef63b6c0741.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_XL/224a6131-cd5a-4f36-b204-3ef63b6c0741.png
6a5248d0-4bbc-4eff-aa9d-ea6e68c2b691,0,dresden,rollei_RCP_7325XS,Rollei_RCP-7325XS_0_42277.JPG,JPG,/datasets/synthbuster/dresden/rollei_RCP_7325XS/Rollei_RCP-7325XS_0_42277.JPG
5238037f-eac8-4c4c-aef7-998dd5865182,1,polardiff,STABLE_DIFFUSION_2.1,c977059e-99fe-4e94-8aef-96b12411ef2f.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_2.1/c977059e-99fe-4e94-8aef-96b12411ef2f.png
b7dc58fc-aaa4-49d5-b6ca-7db4b850fec6,0,dresden,Sony_DSC_T77,Sony_DSC-T77_1_49128.JPG,JPG,/datasets/synthbuster/dresden/Sony_DSC_T77/Sony_DSC-T77_1_49128.JPG
ec0e1eef-e393-403d-ae05-ae3cb4d97e3b,1,polardiff,GLIDE,f39d0327-8c73-46b1-b0f2-0d7b389d0e84.png,png,/datasets/synthbuster/polardiff/GLIDE/f39d0327-8c73-46b1-b0f2-0d7b389d0e84.png
87205975-e037-4c6e-8e17-42cf59ce2ef9,0,dresden,Nikon_CoolPixS710_0,Nikon_CoolPixS710_2_13754.JPG,JPG,/datasets/synthbuster/dresden/Nikon_CoolPixS710_0/Nikon_CoolPixS710_2_13754.JPG
95a5eeac-ff7b-4c20-8b2b-2d77a9728308,0,dresden,Agfa_DC-830i_0,Agfa_DC-830i_0_1073.JPG,JPG,/datasets/synthbuster/dresden/Agfa_DC-830i_0/Agfa_DC-830i_0_1073.JPG
9f708b5e-77a9-4fe0-a9bc-47db988a7aa5,1,polardiff,FIREFLY,026dbf88-525a-4174-83d9-11e7cefb6f62.png,png,/datasets/synthbuster/polardiff/FIREFLY/026dbf88-525a-4174-83d9-11e7cefb6f62.png
12afdf3a-8573-4533-bb4e-b266ebb1c426,1,polardiff,STABLE_DIFFUSION_2.1,8b058c2f-5337-493d-a840-809747c0b38c.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_2.1/8b058c2f-5337-493d-a840-809747c0b38c.png
d1c5861b-c025-406a-9312-59d146d5f2b5,1,polardiff,FIREFLY,f802b9d7-9aa8-4e1a-a401-8a26a6d781b8.png,png,/datasets/synthbuster/polardiff/FIREFLY/f802b9d7-9aa8-4e1a-a401-8a26a6d781b8.png
df6d95d5-a766-46f0-8b13-457bf7190929,1,polardiff,STABLE_DIFFUSION_XL,e53f1cce-996e-458a-a1de-f22a9a4b77e8.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_XL/e53f1cce-996e-458a-a1de-f22a9a4b77e8.png
c832f757-1740-4a16-84b6-05e26083d41b,0,dresden,Kodak_M1063_0,Kodak_M1063_0_9536.JPG,JPG,/datasets/synthbuster/dresden/Kodak_M1063_0/Kodak_M1063_0_9536.JPG
24a08f33-f38e-4892-b62f-c29a1c7bd145,1,polardiff,STABLE_DIFFUSION_XL,71f0c5d3-035d-48ad-b2f3-bf7898a1da1d.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_XL/71f0c5d3-035d-48ad-b2f3-bf7898a1da1d.png
eb097a6c-2e39-4dde-80ea-52226bf1110f,0,dresden,Sony_DSC_H50,Sony_DSC-H50_0_46960.JPG,JPG,/datasets/synthbuster/dresden/Sony_DSC_H50/Sony_DSC-H50_0_46960.JPG
e9184e9c-2ab6-4879-894c-4583e86af322,0,dresden,Olympus_mju_1050SW,Olympus_mju_1050SW_0_23872.JPG,JPG,/datasets/synthbuster/dresden/Olympus_mju_1050SW/Olympus_mju_1050SW_0_23872.JPG
55a68cc2-701b-471b-804a-2e2ee9ce845c,0,dresden,Kodak_M1063_0,Kodak_M1063_3_11484.JPG,JPG,/datasets/synthbuster/dresden/Kodak_M1063_0/Kodak_M1063_3_11484.JPG
d98fe47c-ddd0-44f7-bf8f-843d1e2028da,1,polardiff,DALL.E_3,b2983018-12ef-42cc-84f7-4639aa33312c.png,png,/datasets/synthbuster/polardiff/DALL.E_3/b2983018-12ef-42cc-84f7-4639aa33312c.png
0d1b988e-41c7-47c7-806f-9b832d4e4d55,0,dresden,Nikon_D70,Nikon_D70s_0_21855.JPG,JPG,/datasets/synthbuster/dresden/Nikon_D70/Nikon_D70s_0_21855.JPG
42f24e9b-62bd-41c3-9058-e74ecea6aea7,1,polardiff,DALL.E_2,23ed9bcd-595b-4938-b74a-eb3337ad36bb.png,png,/datasets/synthbuster/polardiff/DALL.E_2/23ed9bcd-595b-4938-b74a-eb3337ad36bb.png
08b48e6d-a51d-4314-9863-969585306c11,1,polardiff,STABLE_DIFFUSION_XL,c307d579-e23b-48d1-9e01-a50fc58051f3.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_XL/c307d579-e23b-48d1-9e01-a50fc58051f3.png
c9a230c6-b2ad-45c3-b8fc-90c69c0f3460,1,polardiff,STABLE_DIFFUSION_1.,677684e8-9186-4124-8552-b971a52c4c21.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_1./677684e8-9186-4124-8552-b971a52c4c21.png
8817cf34-81ab-4fe9-9f7c-8ee37e64fdd2,0,dresden,rollei_RCP_7325XS,Rollei_RCP-7325XS_1_42753.JPG,JPG,/datasets/synthbuster/dresden/rollei_RCP_7325XS/Rollei_RCP-7325XS_1_42753.JPG
d26ef86e-2e10-4deb-809f-96e0e82502fc,1,polardiff,MIDJOURNEY,b1f38519-c700-4e7d-b975-4fcbe43f453a.png,png,/datasets/synthbuster/polardiff/MIDJOURNEY/b1f38519-c700-4e7d-b975-4fcbe43f453a.png
4b3354b6-401f-43de-8815-ddb2c7445ce6,1,polardiff,MIDJOURNEY,593072ae-326c-4305-aa59-ae54883f0201.png,png,/datasets/synthbuster/polardiff/MIDJOURNEY/593072ae-326c-4305-aa59-ae54883f0201.png
4c815d5c-2c9b-40d0-80dd-1c5042985837,0,dresden,Kodak_M1063_0,Kodak_M1063_1_10568.JPG,JPG,/datasets/synthbuster/dresden/Kodak_M1063_0/Kodak_M1063_1_10568.JPG
10668f3d-4264-40dc-8318-beada37a080b,1,polardiff,DALL.E_2,68522692-87de-4839-be67-2f84b7928198.png,png,/datasets/synthbuster/polardiff/DALL.E_2/68522692-87de-4839-be67-2f84b7928198.png
880b1ca2-44de-4168-93d9-262372a64be8,0,dresden,Kodak_M1063_0,Kodak_M1063_4_12184.JPG,JPG,/datasets/synthbuster/dresden/Kodak_M1063_0/Kodak_M1063_4_12184.JPG
