id,label,dataset,subset,file,extension,path
951e2a35-df86-4d0d-8c71-875236d4069e,0,dresden,Nikon_D70,Nikon_D70s_1_22812.JPG,JPG,/datasets/synthbuster/dresden/Nikon_D70/Nikon_D70s_1_22812.JPG
4069c939-58cd-4a51-9833-1c23d56444cd,0,dresden,Nikon_CoolPixS710_0,Nikon_CoolPixS710_4_14669.JPG,JPG,/datasets/synthbuster/dresden/Nikon_CoolPixS710_0/Nikon_CoolPixS710_4_14669.JPG
321291d5-34b9-41bb-942e-35eff2e077fe,0,dresden,Praktica_DCZ59,Praktica_DCZ5.9_1_34261.JPG,JPG,/datasets/synthbuster/dresden/Praktica_DCZ59/Praktica_DCZ5.9_1_34261.JPG
a6975a45-9c5f-4dc8-af3a-d385d084a7e9,0,dresden,Olympus_mju_1050SW,Olympus_mju_1050SW_4_25717.JPG,JPG,/datasets/synthbuster/dresden/Olympus_mju_1050SW/Olympus_mju_1050SW_4_25717.JPG
b6aa4e62-60d1-4da9-b699-fc8a8a40d607,1,polardiff,STABLE_DIFFUSION_2.1,aaed1183-e812-4f3b-a048-f7296478356e.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_2.1/aaed1183-e812-4f3b-a048-f7296478356e.png
f6cf5991-a785-43d8-ad1f-da31688b27cc,1,polardiff,DALL.E_2,99e563f8-fa55-482c-b8cd-c7dabc3b3539.png,png,/datasets/synthbuster/polardiff/DALL.E_2/99e563f8-fa55-482c-b8cd-c7dabc3b3539.png
c5b2443c-bb72-4f73-a887-06ce5afa2785,0,dresden,Canon_Ixus70_0,Canon_Ixus70_0_3385.JPG,JPG,/datasets/synthbuster/dresden/Canon_Ixus70_0/Canon_Ixus70_0_3385.JPG
310a9cb6-d10d-47cf-92d7-befb60507aaa,0,dresden,Kodak_M1063_0,Kodak_M1063_0_9479.JPG,JPG,/datasets/synthbuster/dresden/Kodak_M1063_0/Kodak_M1063_0_9479.JPG
7bd243f2-6f81-449b-9bb5-9c053c443b03,1,polardiff,GLIDE,e8274387-3d0f-4204-91f4-e2fb5265f99f.png,png,/datasets/synthbuster/polardiff/GLIDE/e8274387-3d0f-4204-91f4-e2fb5265f99f.png
e0774da7-a62b-45c4-af96-65dbb44472c8,0,dresden,rollei_RCP_7325XS,Rollei_RCP-7325XS_2_43251.JPG,JPG,/datasets/synthbuster/dresden/rollei_RCP_7325XS/Rollei_RCP-7325XS_2_43251.JPG
5a993ada-61fe-49fc-8342-20af29d28173,0,dresden,Samsung_NV15,Samsung_NV15_0_45348.JPG,JPG,/datasets/synthbuster/dresden/Samsung_NV15/Samsung_NV15_0_45348.JPG
7e98018b-8e4d-4e84-b881-5fa95e359e9f,1,polardiff,GLIDE,85ce440e-5dac-43d6-bf86-301e33da830d.png,png,/datasets/synthbuster/polardiff/GLIDE/85ce440e-5dac-43d6-bf86-301e33da830d.png
a81a462e-5bb3-4429-81c9-95786f70cc63,0,dresden,Kodak_M1063_0,Kodak_M1063_1_10506.JPG,JPG,/datasets/synthbuster/dresden/Kodak_M1063_0/Kodak_M1063_1_10506.JPG
a07d9ff8-a97a-4fa4-b8c8-ead3e8155e08,1,polardiff,DALL.E_3,14ff4622-d87c-491b-9621-5c3a32dc5f58.png,png,/datasets/synthbuster/polardiff/DALL.E_3/14ff4622-d87c-491b-9621-5c3a32dc5f58.png
8cdbd4e1-8b2a-4e7b-a5bf-9a4573a45f60,1,polardiff,STABLE_DIFFUSION_1.,b1214a12-4759-4902-9142-be6dd3d2b2a9.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_1./b1214a12-4759-4902-9142-be6dd3d2b2a9.png
eb1a4793-195c-4e72-b404-99d2e9a45305,1,polardiff,GLIDE,fa92c08d-2579-4f71-8cd5-a5509b55fe1c.png,png,/datasets/synthbuster/polardiff/GLIDE/fa92c08d-2579-4f71-8cd5-a5509b55fe1c.png
11246408-9102-4173-82ec-afd5eb6624c7,1,polardiff,STABLE_DIFFUSION_2.1,a2bb4130-61b7-4cfd-9b19-bafa2f913068.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_2.1/a2bb4130-61b7-4cfd-9b19-bafa2f913068.png
07246f3a-1bf9-48f6-a70a-4cb847a85f5b,1,polardiff,DALL.E_3,271f364b-5da7-46c8-a8c0-759228054d75.png,png,/datasets/synthbuster/polardiff/DALL.E_3/271f364b-5da7-46c8-a8c0-759228054d75.png
22d98e86-b398-4051-b697-bc4a4fa6166e,0,dresden,Nikon_CoolPixS710_0,Nikon_CoolPixS710_1_13392.JPG,JPG,/datasets/synthbuster/dresden/Nikon_CoolPixS710_0/Nikon_CoolPixS710_1_13392.JPG
dd926eec-1ffd-4a02-8adc-0b6ed31cf3fe,1,polardiff,DALL.E_2,09ace515-327c-4ca5-b66a-c49553f833ed.png,png,/datasets/synthbuster/polardiff/DALL.E_2/09ace515-327c-4ca5-b66a-c49553f833ed.png
1245b2f5-99f6-468d-8cba-5ba6f88da874,1,polardiff,STABLE_DIFFUSION_2.1,649c4187-35b5-489c-ab27-29fed0a030ea.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_2.1/649c4187-35b5-489c-ab27-29fed0a030ea.png
5eb78ac0-16d2-4f89-88d2-23198960c1cd,0,dresden,Casio_EX_Z150_0,Casio_EX-Z150_4_6956.JPG,JPG,/datasets/synthbuster/dresden/Casio_EX_Z150_0/Casio_EX-Z150_4_6956.JPG
2023bccd-6a4c-4032-b2ed-48fa4eae80c0,1,polardiff,STABLE_DIFFUSION_XL,40529de1-7fd2-4b11-a98e-fae7dddd3b1d.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_XL/40529de1-7fd2-4b11-a98e-fae7dddd3b1d.png
c3d15dc0-b58c-43a2-bf81-c7dd3e9a1b19,1,polardiff,DALL.E_3,ce0c7328-163e-45ef-9a4f-d340a99152b6.png,png,/datasets/synthbuster/polardiff/DALL.E_3/ce0c7328-163e-45ef-9a4f-d340a99152b6.png
dc4e832a-0df9-4304-9615-8ae397a4341c,0,dresden,Praktica_DCZ59,Praktica_DCZ5.9_3_35069.JPG,JPG,/datasets/synthbuster/dresden/Praktica_DCZ59/Praktica_DCZ5.9_3_35069.JPG
9f2ded15-4d60-4479-a736-e84fdf0dcb4d,0,dresden,Ricoh_GX100,Ricoh_GX100_0_35958.JPG,JPG,/datasets/synthbuster/dresden/Ricoh_GX100/Ricoh_GX100_0_35958.JPG
a3a47809-38ab-4da6-98d9-170cec8836e2,0,dresden,Agfa_Sensor530s_0,Agfa_Sensor530s_0_2501.JPG,JPG,/datasets/synthbuster/dresden/Agfa_Sensor530s_0/Agfa_Sensor530s_0_2501.JPG
bf5298a3-1531-4702-8d66-7a32e0f73e90,0,dresden,Nikon_CoolPixS710_0,Nikon_CoolPixS710_0_12991.JPG,JPG,/datasets/synthbuster/dresden/Nikon_CoolPixS710_0/Nikon_CoolPixS710_0_12991.JPG
12b00f58-a20c-44db-b279-e69130d64941,0,dresden,Sony_DSC_T77,Sony_DSC-T77_3_50686.JPG,JPG,/datasets/synthbuster/dresden/Sony_DSC_T77/Sony_DSC-T77_3_50686.JPG
ff554fc1-5f07-4f96-9042-919d734eaf09,0,dresden,Nikon_D200,Nikon_D200_0_15559.JPG,JPG,/datasets/synthbuster/dresden/Nikon_D200/Nikon_D200_0_15559.JPG
d1a00fb6-0827-4661-ba0f-cdd76143c28a,0,dresden,Sony_DSC_H50,Sony_DSC-H50_1_47976.JPG,JPG,/datasets/synthbuster/dresden/Sony_DSC_H50/Sony_DSC-H50_1_47976.JPG
4feeea46-31af-4775-ada7-b67edd4e75bf,1,polardiff,DALL.E_3,3a108c10-2e5e-4589-a9b6-9426b96352da.png,png,/datasets/synthbuster/polardiff/DALL.E_3/3a108c10-2e5e-4589-a9b6-9426b96352da.png
a9d3d55d-8c98-4f28-b614-f705028a7f13,1,polardiff,STABLE_DIFFUSION_2.1,eaece025-8d1e-4612-99ca-1156b384021e.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_2.1/eaece025-8d1e-4612-99ca-1156b384021e.png
8b0345ba-4c73-4693-b974-f76e8678fe70,1,polardiff,STABLE_DIFFUSION_1.,7ec130a5-4c25-4fd4-b839-7335bf462593.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_1./7ec130a5-4c25-4fd4-b839-7335bf462593.png
73174edf-2479-47ac-af68-8632f920229b,0,dresden,Praktica_DCZ59,Praktica_DCZ5.9_4_35605.JPG,JPG,/datasets/synthbuster/dresden/Praktica_DCZ59/Praktica_DCZ5.9_4_35605.JPG
4569ef52-3931-49ac-a11f-2ded5f8d3e48,0,dresden,rollei_RCP_7325XS,Rollei_RCP-7325XS_2_43143.JPG,JPG,/datasets/synthbuster/dresden/rollei_RCP_7325XS/Rollei_RCP-7325XS_2_43143.JPG
d51ad419-66b3-4e1d-81e6-42608b603848,0,dresden,Olympus_mju_1050SW,Olympus_mju_1050SW_4_25582.JPG,JPG,/datasets/synthbuster/dresden/Olympus_mju_1050SW/Olympus_mju_1050SW_4_25582.JPG
6940b0ac-8577-4daa-b867-8c71327a9348,0,dresden,Nikon_CoolPixS710_0,Nikon_CoolPixS710_4_14626.JPG,JPG,/datasets/synthbuster/dresden/Nikon_CoolPixS710_0/Nikon_CoolPixS710_4_14626.JPG
fa2133f5-9356-4dd9-978b-a959a3b850d8,0,dresden,Praktica_DCZ59,Praktica_DCZ5.9_3_35141.JPG,JPG,/datasets/synthbuster/dresden/Praktica_DCZ59/Praktica_DCZ5.9_3_35141.JPG
cb652a6a-5493-428d-a6e4-4c6cfc5cf17c,0,dresden,Sony_DSC_T77,Sony_DSC-T77_2_49493.JPG,JPG,/datasets/synthbuster/dresden/Sony_DSC_T77/Sony_DSC-T77_2_49493.JPG
798051b1-2d09-4bc6-9f32-d3e942f08b46,1,polardiff,FIREFLY,31385c49-c6a6-4ffa-b6c2-6c20c48ebce3.png,png,/datasets/synthbuster/polardiff/FIREFLY/31385c49-c6a6-4ffa-b6c2-6c20c48ebce3.png
347293d5-d0e7-4f9a-8e7a-e1d05f45d181,1,polardiff,FIREFLY,95cebfaf-e5dc-46c5-8e06-fd4e50434aa9.png,png,/datasets/synthbuster/polardiff/FIREFLY/95cebfaf-e5dc-46c5-8e06-fd4e50434aa9.png
8c2eb57d-8394-4946-8d4b-82fce0fca3ca,0,dresden,Agfa_DC-830i_0,Agfa_DC-830i_0_1022.JPG,JPG,/datasets/synthbuster/dresden/Agfa_DC-830i_0/Agfa_DC-830i_0_1022.JPG
62b41db2-6a06-4e57-8013-fcdabf79982e,1,polardiff,GLIDE,acdbc04c-3e0c-481f-9253-49c671f9d5ba.png,png,/datasets/synthbuster/polardiff/GLIDE/acdbc04c-3e0c-481f-9253-49c671f9d5ba.png
92bf618f-5330-4a19-8db3-c344127c34a5,0,dresden,Sony_DSC_T77,Sony_DSC-T77_3_50655.JPG,JPG,/datasets/synthbuster/dresden/Sony_DSC_T77/Sony_DSC-T77_3_50655.JPG
80673c0a-abdc-4598-892a-beb6fd0a5087,1,polardiff,GLIDE,58059299-c5a7-4ac4-8ef4-4dcf6e148edc.png,png,/datasets/synthbuster/polardiff/GLIDE/58059299-c5a7-4ac4-8ef4-4dcf6e148edc.png
934ab003-5957-4614-a901-40725c379cde,0,dresden,Praktica_DCZ59,Praktica_DCZ5.9_2_34550.JPG,JPG,/datasets/synthbuster/dresden/Praktica_DCZ59/Praktica_DCZ5.9_2_34550.JPG
0ad71581-037c-4148-863a-fc5503d5e7be,1,polardiff,MIDJOURNEY,26e77583-d2d7-4703-bd42-48edcf00dc27.png,png,/datasets/synthbuster/polardiff/MIDJOURNEY/26e77583-d2d7-4703-bd42-48edcf00dc27.png
db34396e-c233-4684-9629-0c2195c606b5,0,dresden,Sony_DSC_H50,Sony_DSC-H50_1_47873.JPG,JPG,/datasets/synthbuster/dresden/Sony_DSC_H50/Sony_DSC-H50_1_47873.JPG
9f2eb05c-1745-463f-9224-2c9b0ff5e23a,0,dresden,Casio_EX_Z150_0,Casio_EX-Z150_4_6966.JPG,JPG,/datasets/synthbuster/dresden/Casio_EX_Z150_0/Casio_EX-Z150_4_6966.JPG
75ef1808-c336-461c-8a62-d2fd6aa5ecdd,0,dresden,Ricoh_GX100,Ricoh_GX100_3_40124.JPG,JPG,/datasets/synthbuster/dresden/Ricoh_GX100/Ricoh_GX100_3_40124.JPG
f00a5a22-d4a1-4915-add0-4055d3643c9c,1,polardiff,STABLE_DIFFUSION_XL,d0a8a5d0-2828-44aa-9390-8c7ca53c952d.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_XL/d0a8a5d0-2828-44aa-9390-8c7ca53c952d.png
c7349b71-4512-4f06-b672-8ced8e1394ff,0,dresden,Nikon_CoolPixS710_0,Nikon_CoolPixS710_0_12843.JPG,JPG,/datasets/synthbuster/dresden/Nikon_CoolPixS710_0/Nikon_CoolPixS710_0_12843.JPG
4ef4e3f0-4bbb-446e-9df3-03ad1c47ea41,0,dresden,Sony_DSC_T77,Sony_DSC-T77_0_48387.JPG,JPG,/datasets/synthbuster/dresden/Sony_DSC_T77/Sony_DSC-T77_0_48387.JPG
3dbcb366-5de1-4313-9d5d-9a866222504d,1,polardiff,FIREFLY,39c02c2a-b327-4497-8905-60735bb71da6.png,png,/datasets/synthbuster/polardiff/FIREFLY/39c02c2a-b327-4497-8905-60735bb71da6.png
e4d990dd-5861-4c55-b91e-79fa183db13f,0,dresden,Pentax_OptioA40,Pentax_OptioA40_2_31584.JPG,JPG,/datasets/synthbuster/dresden/Pentax_OptioA40/Pentax_OptioA40_2_31584.JPG
18d7f444-496f-4050-84f7-ab7c7e81664f,1,polardiff,MIDJOURNEY,05073f5d-1e71-4098-b0d2-99a63c266aa1.png,png,/datasets/synthbuster/polardiff/MIDJOURNEY/05073f5d-1e71-4098-b0d2-99a63c266aa1.png
043dba65-e687-4dde-a3c5-2a57e262711a,0,dresden,Nikon_CoolPixS710_0,Nikon_CoolPixS710_3_14083.JPG,JPG,/datasets/synthbuster/dresden/Nikon_CoolPixS710_0/Nikon_CoolPixS710_3_14083.JPG
16371b0b-9656-4976-9f97-18632865a997,0,dresden,Nikon_D70,Nikon_D70_0_19625.JPG,JPG,/datasets/synthbuster/dresden/Nikon_D70/Nikon_D70_0_19625.JPG
8b40f479-ef96-4b76-88ec-1597e8107c07,1,polardiff,GLIDE,040e89b3-91d9-4019-b600-69de9cf96528.png,png,/datasets/synthbuster/polardiff/GLIDE/040e89b3-91d9-4019-b600-69de9cf96528.png
dad0dbe0-8978-49aa-abc6-52484656b56b,1,polardiff,FIREFLY,681a406e-6fbb-49f2-a3d9-c56e6a136327.png,png,/datasets/synthbuster/polardiff/FIREFLY/681a406e-6fbb-49f2-a3d9-c56e6a136327.png
6c36cf75-4b55-4d0a-851e-d778d398dd23,0,dresden,Canon_PowerShotA640,Canon_PowerShotA640_0_4840.JPG,JPG,/datasets/synthbuster/dresden/Canon_PowerShotA640/Canon_PowerShotA640_0_4840.JPG
01f63466-c7ff-49d0-ba2d-5b9ea29cf19d,1,polardiff,STABLE_DIFFUSION_XL,92577942-d68f-4a4e-9641-5deb23569e52.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_XL/92577942-d68f-4a4e-9641-5deb23569e52.png
03983540-8059-4091-af7e-f965f75e6150,0,dresden,Kodak_M1063_0,Kodak_M1063_4_12658.JPG,JPG,/datasets/synthbuster/dresden/Kodak_M1063_0/Kodak_M1063_4_12658.JPG
a9b5090f-8e82-4f4c-a331-5f76efdc58f5,1,polardiff,STABLE_DIFFUSION_2.1,354d0322-cac6-45ff-a82e-cad7c8130c15.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_2.1/354d0322-cac6-45ff-a82e-cad7c8130c15.png
7c22e915-9c7b-458c-bd40-82e781d7f20b,0,dresden,Sony_DSC_T77,Sony_DSC-T77_1_49202.JPG,JPG,/datasets/synthbuster/dresden/Sony_DSC_T77/Sony_DSC-T77_1_49202.JPG
dc94bcfa-0c45-470d-9e11-1d5b0bfd9525,1,polardiff,DALL.E_3,9e851928-b4c0-4ad5-b0da-6f211e70c5e1.png,png,/datasets/synthbuster/polardiff/DALL.E_3/9e851928-b4c0-4ad5-b0da-6f211e70c5e1.png
cc2f0412-db99-45ab-a89b-5dcd536bf1c3,1,polardiff,STABLE_DIFFUSION_1.,8036e2b5-abc7-4f0d-97bc-a0997f919ed5.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_1./8036e2b5-abc7-4f0d-97bc-a0997f919ed5.png
945c7a04-d80a-44fc-a158-55ba86c97438,0,dresden,Kodak_M1063_0,Kodak_M1063_3_11390.JPG,JPG,/datasets/synthbuster/dresden/Kodak_M1063_0/Kodak_M1063_3_11390.JPG
90e31556-c36a-4f6b-b364-95b54757f203,0,dresden,Nikon_D70,Nikon_D70_0_19491.JPG,JPG,/datasets/synthbuster/dresden/Nikon_D70/Nikon_D70_0_19491.JPG
21a257b7-a228-49cc-a040-0cd67d16c6c8,0,dresden,Sony_DSC_H50,Sony_DSC-H50_0_47436.JPG,JPG,/datasets/synthbuster/dresden/Sony_DSC_H50/Sony_DSC-H50_0_47436.JPG
3b3ecf73-1df1-4a70-af07-490c7f8eed98,0,dresden,Agfa_DC-733s,Agfa_DC-733s_0_784.JPG,JPG,/datasets/synthbuster/dresden/Agfa_DC-733s/Agfa_DC-733s_0_784.JPG
9ad780e6-922f-45ed-9225-d68f85ca8b08,0,dresden,Agfa_DC-733s,Agfa_DC-733s_0_779.JPG,JPG,/datasets/synthbuster/dresden/Agfa_DC-733s/Agfa_DC-733s_0_779.JPG
b2ce2167-156d-48cc-9e82-accffe9a2e19,0,dresden,Agfa_DC-504_0,Agfa_DC-504_0_76.JPG,JPG,/datasets/synthbuster/dresden/Agfa_DC-504_0/Agfa_DC-504_0_76.JPG
c36f5208-9429-4b83-8106-ee50e2788333,0,dresden,Sony_DSC_T77,Sony_DSC-T77_3_50060.JPG,JPG,/datasets/synthbuster/dresden/Sony_DSC_T77/Sony_DSC-T77_3_50060.JPG
b5d1ee1e-149a-4c99-b14d-333fd3c03a2c,0,dresden,Canon_Ixus70_0,Canon_Ixus70_0_3347.JPG,JPG,/datasets/synthbuster/dresden/Canon_Ixus70_0/Canon_Ixus70_0_3347.JPG
54fe9aec-792e-412c-b945-053a2dd1f674,0,dresden,Praktica_DCZ59,Praktica_DCZ5.9_2_34523.JPG,JPG,/datasets/synthbuster/dresden/Praktica_DCZ59/Praktica_DCZ5.9_2_34523.JPG
b3ff4bee-7fa2-4510-b32d-4bf0c6d1866b,1,polardiff,STABLE_DIFFUSION_XL,b5eb3381-b091-41d4-bd4f-a58b420adff8.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_XL/b5eb3381-b091-41d4-bd4f-a58b420adff8.png
33a2f158-3ed0-4367-9cdc-15c08c7a03a3,0,dresden,Agfa_DC-733s,Agfa_DC-733s_0_477.JPG,JPG,/datasets/synthbuster/dresden/Agfa_DC-733s/Agfa_DC-733s_0_477.JPG
ca334ffd-4ec7-4491-9292-1c7f7547bab5,1,polardiff,STABLE_DIFFUSION_2.1,33c4a732-6b1d-468b-91b2-f4086f8e81b9.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_2.1/33c4a732-6b1d-468b-91b2-f4086f8e81b9.png
0d803faa-d152-4617-9e0a-9e677f7e4b20,1,polardiff,MIDJOURNEY,2e3fb424-aba3-4775-b518-54033094b95c.png,png,/datasets/synthbuster/polardiff/MIDJOURNEY/2e3fb424-aba3-4775-b518-54033094b95c.png
e59a2f6f-78b3-4b41-b366-e02474726f61,1,polardiff,STABLE_DIFFUSION_1.,255276de-d8cc-4822-8b96-f21e8057842a.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_1./255276de-d8cc-4822-8b96-f21e8057842a.png
4a70496f-64af-4820-8686-bcbadd93667b,1,polardiff,STABLE_DIFFUSION_2.1,ca0423df-0d00-4e05-9ae9-f67d82ab1914.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_2.1/ca0423df-0d00-4e05-9ae9-f67d82ab1914.png
3bb06d11-5a05-4936-a60e-2016937fd76f,1,polardiff,STABLE_DIFFUSION_1.,3de88c28-21d0-4063-bc60-d7942ba9a91e.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_1./3de88c28-21d0-4063-bc60-d7942ba9a91e.png
63ab5b26-b0eb-419c-a1e4-c40858479326,1,polardiff,STABLE_DIFFUSION_2.1,fb7a9430-9514-4d92-9964-efead987fba9.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_2.1/fb7a9430-9514-4d92-9964-efead987fba9.png
ee2c758a-d41d-4636-902e-1ba16ef234ed,0,dresden,Agfa_DC-830i_0,Agfa_DC-830i_0_1375.JPG,JPG,/datasets/synthbuster/dresden/Agfa_DC-830i_0/Agfa_DC-830i_0_1375.JPG
37ec5014-0000-4a71-b462-e7793d54cfae,1,polardiff,FIREFLY,73712fb4-d485-4a90-9e1a-75847bb684cd.png,png,/datasets/synthbuster/polardiff/FIREFLY/73712fb4-d485-4a90-9e1a-75847bb684cd.png
6fd23ae8-2664-44ab-8954-010191c4e4cd,0,dresden,Pentax_OptioA40,Pentax_OptioA40_3_32430.JPG,JPG,/datasets/synthbuster/dresden/Pentax_OptioA40/Pentax_OptioA40_3_32430.JPG
fbb32adf-e560-491d-9a6d-c1843102de29,0,dresden,Kodak_M1063_0,Kodak_M1063_3_11795.JPG,JPG,/datasets/synthbuster/dresden/Kodak_M1063_0/Kodak_M1063_3_11795.JPG
8b12b90a-6f2b-4c51-8329-b8f8de071b5b,0,dresden,Samsung_L74wide,Samsung_L74wide_1_44298.JPG,JPG,/datasets/synthbuster/dresden/Samsung_L74wide/Samsung_L74wide_1_44298.JPG
e11ff64f-104b-4f22-a97c-55b3ccddcb97,0,dresden,Kodak_M1063_0,Kodak_M1063_4_12653.JPG,JPG,/datasets/synthbuster/dresden/Kodak_M1063_0/Kodak_M1063_4_12653.JPG
ab47264a-dd6d-49ce-91d3-23fbd15fc88c,1,polardiff,STABLE_DIFFUSION_2.1,c61d4ca6-f2d1-4693-bcf1-24d4dfc19ca5.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_2.1/c61d4ca6-f2d1-4693-bcf1-24d4dfc19ca5.png
