id,label,dataset,subset,file,extension,path
ae727cdd-01df-4429-bc1b-42e8713d3ee8,0,dresden,Kodak_M1063_0,Kodak_M1063_4_12221.JPG,JPG,/datasets/synthbuster/dresden/Kodak_M1063_0/Kodak_M1063_4_12221.JPG
4842e980-ab86-4e0d-bc3e-3463cec41acf,0,dresden,Casio_EX_Z150_0,Casio_EX-Z150_2_5998.JPG,JPG,/datasets/synthbuster/dresden/Casio_EX_Z150_0/Casio_EX-Z150_2_5998.JPG
6ebde6ec-6361-418a-bf7d-35a69875faa2,0,dresden,Praktica_DCZ59,Praktica_DCZ5.9_2_34634.JPG,JPG,/datasets/synthbuster/dresden/Praktica_DCZ59/Praktica_DCZ5.9_2_34634.JPG
68fe0b49-0f10-4c8e-9818-6c1ceb4691bb,0,dresden,Ricoh_GX100,Ricoh_GX100_1_37698.JPG,JPG,/datasets/synthbuster/dresden/Ricoh_GX100/Ricoh_GX100_1_37698.JPG
ccc71f2c-b455-4d95-8971-aa07bc3cff08,0,dresden,Kodak_M1063_0,Kodak_M1063_1_10129.JPG,JPG,/datasets/synthbuster/dresden/Kodak_M1063_0/Kodak_M1063_1_10129.JPG
7c5881c2-f108-4898-90b8-ffa9c2ace598,1,polardiff,STABLE_DIFFUSION_XL,88b238ce-fbb3-4318-b880-345a268a40d1.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_XL/88b238ce-fbb3-4318-b880-345a268a40d1.png
91a87bd3-543e-4678-97dd-d54c14335fd8,0,dresden,Kodak_M1063_0,Kodak_M1063_3_11417.JPG,JPG,/datasets/synthbuster/dresden/Kodak_M1063_0/Kodak_M1063_3_11417.JPG
6b1e0438-a730-4639-a22f-fb34e524b369,1,polardiff,DALL.E_3,05243c70-67cb-4360-aabc-0ec7d693deda.png,png,/datasets/synthbuster/polardiff/DALL.E_3/05243c70-67cb-4360-aabc-0ec7d693deda.png
451ce8e2-58e3-4f0a-a69a-79bc9b247281,1,polardiff,STABLE_DIFFUSION_XL,b0422d89-f897-4e5c-a27a-b6bd1a4a8636.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_XL/b0422d89-f897-4e5c-a27a-b6bd1a4a8636.png
167e9294-9566-40a6-912f-32d77f976279,0,dresden,Agfa_DC-830i_0,Agfa_DC-733s_0_806.JPG,JPG,/datasets/synthbuster/dresden/Agfa_DC-830i_0/Agfa_DC-733s_0/Agfa_DC-733s_0_806.JPG
1e0ade18-536b-4923-a867-09d8da2967f4,1,polardiff,STABLE_DIFFUSION_2.1,d278ccaa-a235-4d07-9a86-f9734252493a.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_2.1/d278ccaa-a235-4d07-9a86-f9734252493a.png
fbe2cc00-ef02-4200-b429-b8d417f3ec7a,0,dresden,Kodak_M1063_0,Kodak_M1063_2_11029.JPG,JPG,/datasets/synthbuster/dresden/Kodak_M1063_0/Kodak_M1063_2_11029.JPG
b9b6af17-6962-4e58-9ace-60f2143760bd,0,dresden,Sony_DSC_T77,Sony_DSC-T77_1_48970.JPG,JPG,/datasets/synthbuster/dresden/Sony_DSC_T77/Sony_DSC-T77_1_48970.JPG
3c22dad9-d9b8-495d-b89d-6e3cac2135ba,1,polardiff,MIDJOURNEY,9d5c29aa-d6ee-43df-910c-7beb11506731.png,png,/datasets/synthbuster/polardiff/MIDJOURNEY/9d5c29aa-d6ee-43df-910c-7beb11506731.png
e4a697d0-899e-43fb-b2ea-7db247ad2369,0,dresden,Ricoh_GX100,Ricoh_GX100_0_35869.JPG,JPG,/datasets/synthbuster/dresden/Ricoh_GX100/Ricoh_GX100_0_35869.JPG
a2dacb30-882a-483e-a78b-f6ffa6d05abf,0,dresden,Agfa_Sensor530s_0,Agfa_Sensor530s_0_2397.JPG,JPG,/datasets/synthbuster/dresden/Agfa_Sensor530s_0/Agfa_Sensor530s_0_2397.JPG
de8c4267-71fb-4323-a97d-16936784d0db,0,dresden,Canon_Ixus55_0,Canon_Ixus55_0_2717.JPG,JPG,/datasets/synthbuster/dresden/Canon_Ixus55_0/Canon_Ixus55_0_2717.JPG
f752d4e2-5143-4992-844f-de26f0d646e4,0,dresden,Olympus_mju_1050SW,Olympus_mju_1050SW_1_24291.JPG,JPG,/datasets/synthbuster/dresden/Olympus_mju_1050SW/Olympus_mju_1050SW_1_24291.JPG
d39964d9-7437-4c6b-a47e-c43c2ba8d44b,0,dresden,Nikon_D200,Nikon_D200_1_17608.JPG,JPG,/datasets/synthbuster/dresden/Nikon_D200/Nikon_D200_1_17608.JPG
51c9bb3b-345c-40d1-ad9b-95613859eaf6,0,dresden,Nikon_D200,Nikon_D200_1_17648.JPG,JPG,/datasets/synthbuster/dresden/Nikon_D200/Nikon_D200_1_17648.JPG
2ee9aa63-a571-49f5-ad18-dbae3466af9b,0,dresden,Sony_DSC_W170,Sony_DSC-W170_0_50879.JPG,JPG,/datasets/synthbuster/dresden/Sony_DSC_W170/Sony_DSC-W170_0_50879.JPG
a0d69ea4-d0af-4a8e-baa3-0f2d3735957d,0,dresden,Sony_DSC_T77,Sony_DSC-T77_2_49784.JPG,JPG,/datasets/synthbuster/dresden/Sony_DSC_T77/Sony_DSC-T77_2_49784.JPG
1dbdd7bf-b69d-4aa3-937f-8a7783d8681d,0,dresden,Pentax_OptioA40,Pentax_OptioA40_3_32437.JPG,JPG,/datasets/synthbuster/dresden/Pentax_OptioA40/Pentax_OptioA40_3_32437.JPG
0da1603b-d0ea-4f09-a6b8-bbe8d3807d1c,1,polardiff,STABLE_DIFFUSION_2.1,f1f5e08b-a4ce-4627-ab86-dc6098ce839b.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_2.1/f1f5e08b-a4ce-4627-ab86-dc6098ce839b.png
7e584e51-a50a-44a6-b3f8-5b654a4ba26d,1,polardiff,STABLE_DIFFUSION_2.1,11d3f045-216c-4950-91cf-ac79a2f0d99d.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_2.1/11d3f045-216c-4950-91cf-ac79a2f0d99d.png
ce9047e0-a99e-41d4-9de0-485c537fbc0a,0,dresden,Pentax_OptioA40,Pentax_OptioA40_1_31236.JPG,JPG,/datasets/synthbuster/dresden/Pentax_OptioA40/Pentax_OptioA40_1_31236.JPG
77abe1d0-35e3-44cf-bf9f-24ffde382fd7,0,dresden,Sony_DSC_T77,Sony_DSC-T77_1_49100.JPG,JPG,/datasets/synthbuster/dresden/Sony_DSC_T77/Sony_DSC-T77_1_49100.JPG
73a4d668-92e2-4572-9985-eae608df2745,1,polardiff,STABLE_DIFFUSION_XL,e13a44c3-fe1f-421b-865d-0f535dc4f0e5.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_XL/e13a44c3-fe1f-421b-865d-0f535dc4f0e5.png
9848d82c-2d8a-449d-82ef-da9236c16eec,0,dresden,Ricoh_GX100,Ricoh_GX100_4_41462.JPG,JPG,/datasets/synthbuster/dresden/Ricoh_GX100/Ricoh_GX100_4_41462.JPG
74132267-dacc-47dc-b41d-4e336b921a6d,1,polardiff,DALL.E_3,11c6991b-04f8-41a1-a175-d28f23d9d9fe.png,png,/datasets/synthbuster/polardiff/DALL.E_3/11c6991b-04f8-41a1-a175-d28f23d9d9fe.png
f7805022-1090-4f21-b9f9-00124d7833b1,0,dresden,Sony_DSC_H50,Sony_DSC-H50_1_48097.JPG,JPG,/datasets/synthbuster/dresden/Sony_DSC_H50/Sony_DSC-H50_1_48097.JPG
8c772972-08a3-4188-b89c-6fe5350873bc,0,dresden,Casio_EX_Z150_0,Casio_EX-Z150_3_6548.JPG,JPG,/datasets/synthbuster/dresden/Casio_EX_Z150_0/Casio_EX-Z150_3_6548.JPG
7af431c3-014b-4e3e-acf7-f0214342152c,1,polardiff,MIDJOURNEY,61ee5659-79d7-4b83-940d-efb113a92361.png,png,/datasets/synthbuster/polardiff/MIDJOURNEY/61ee5659-79d7-4b83-940d-efb113a92361.png
b1329275-e6d0-4e7a-9892-981d5c9e691a,0,dresden,Kodak_M1063_0,Kodak_M1063_1_10559.JPG,JPG,/datasets/synthbuster/dresden/Kodak_M1063_0/Kodak_M1063_1_10559.JPG
9dd541cb-1321-4e96-a769-17f93def1070,1,polardiff,STABLE_DIFFUSION_1.,ddc8347c-581a-472f-a54a-cab5395eefb0.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_1./ddc8347c-581a-472f-a54a-cab5395eefb0.png
4e726131-8b11-4cc9-acef-7adcc3912089,0,dresden,Kodak_M1063_0,Kodak_M1063_4_12018.JPG,JPG,/datasets/synthbuster/dresden/Kodak_M1063_0/Kodak_M1063_4_12018.JPG
18727f7d-49cc-4d64-956b-2246f2d73ab5,0,dresden,Pentax_OptioA40,Pentax_OptioA40_1_31298.JPG,JPG,/datasets/synthbuster/dresden/Pentax_OptioA40/Pentax_OptioA40_1_31298.JPG
8f551bb8-23d0-4a89-aec6-2a444a64d2e2,0,dresden,Praktica_DCZ59,Praktica_DCZ5.9_3_35067.JPG,JPG,/datasets/synthbuster/dresden/Praktica_DCZ59/Praktica_DCZ5.9_3_35067.JPG
fc03ba96-9b33-473e-93b3-73687dbf733e,1,polardiff,STABLE_DIFFUSION_XL,4be82734-16da-4877-b809-70a12885ae7f.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_XL/4be82734-16da-4877-b809-70a12885ae7f.png
39805c60-e62e-48d6-b99b-2e11f022480f,0,dresden,Canon_Ixus70_0,Canon_Ixus70_0_3259.JPG,JPG,/datasets/synthbuster/dresden/Canon_Ixus70_0/Canon_Ixus70_0_3259.JPG
5ad07612-f417-493d-a17b-9170a8c77780,1,polardiff,MIDJOURNEY,90356d3e-3152-474f-88c9-b12864d7c1aa.png,png,/datasets/synthbuster/polardiff/MIDJOURNEY/90356d3e-3152-474f-88c9-b12864d7c1aa.png
28072165-cc94-4c7e-8bb1-559eeff449dc,0,dresden,Kodak_M1063_0,Kodak_M1063_1_10432.JPG,JPG,/datasets/synthbuster/dresden/Kodak_M1063_0/Kodak_M1063_1_10432.JPG
