id,dataset,subset,label,path
a6915d46-5f79-48b4-a70f-8abdf2084bf8,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/benmsfzfaz_281_0.png
7fb9e8db-fcc6-4ab0-9572-45eae5fb6d82,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/efdyrflcpg_168_0.png
a515893a-a6b4-40ad-8c67-7b251785a2d6,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/dsjbknkujw_193_0.png
fecea64d-a305-434f-8c35-fe61ad61c398,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/bdnaqemxmr_70_0.png
37b41129-3580-4e8e-a557-1a60f11cd752,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/aytzyidmgs_212_0.png
b41dd297-1e17-4dcd-8908-41de2c13cf8a,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/dubiroskqn_293_0.png
e0411d08-b601-4fd2-bba2-edf40ccda47d,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/amaivqofda_270_0.png
a477737d-7c77-4dba-9496-4b8244de6fc9,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/dkuayagnmc_285_0.png
50823027-977d-4a43-b53a-a0fe7674a110,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/ekhacizpah_265_0.png
02b71d39-b7ee-47e5-b47b-a7a2e2434dcc,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/dkuayagnmc_175_0.png
146b82aa-26c2-4d24-8a89-6abc2bef02ca,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/dptbnjnkdg_227_0.png
2643f00e-c63e-4894-ae4f-e61fd26840e9,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/ckkuyewywx_115_0.png
4b51554e-0239-4cdb-aacf-e9caa46109a8,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/dhcndnuwta_259_1.png
37fa17d1-8f62-439c-9b66-e53ef8926a23,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/bzythlfnhq_10_0.png
904958e0-58d8-49ac-928a-e91b91eadec1,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/dsjbknkujw_271_0.png
4c7018c6-fa89-4046-9652-c1a6c0ea32f5,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/avibnnhwhp_240_1.png
718c6d6c-a693-4e20-bfa0-9698a5559d32,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/afoovlsmtx_36_0.png
fe4beec9-3939-4056-9ff7-e59b601a80ea,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/ehtdtkmmli_111_0.png
f0dd7e0b-690e-4efc-82a1-64ff78a01db0,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/ckkuyewywx_255_0.png
4068f546-cd92-4cb7-9aaf-eb0cbd860c4a,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/bxzakyopjf_42_0.png
487f880c-8d90-4c10-b306-93c4421bb0d3,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/dtbpmdqvao_271_0.png
83866ea4-0142-48f7-b3a2-b46e56b9497a,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/aczrgyricp_148_0.png
8d410407-c342-4c64-93bc-12609eb011e1,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/apogckdfrz_23_0.png
74548c9c-6304-48da-9b9c-83c95de23c8f,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/diopzaywor_226_0.png
26305a58-b5f7-49a3-bb9e-13e78012c367,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/ckkuyewywx_286_1.png
afd6fc8c-34c8-486e-83a5-15b664050097,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/eiwopxzjfn_106_0.png
4b504f17-5ba7-49d6-adf7-3ff6afa5bf69,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/aczrgyricp_121_0.png
c07caa03-d651-482d-aa92-7a41f9a13c4c,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/eebserckhh_10_0.png
99c97ebf-e526-4993-94f0-99d2e567307d,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/ahqqqilsxt_167_0.png
4f8042bb-b8b4-48cd-8d5c-458f686cef92,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/blpchvmhxx_167_0.png
a4e097bc-bb3d-485e-99ef-6ae9df78f3b2,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/eqjscdagiv_279_0.png
cb98e27b-bb91-458d-8358-90879d7e1968,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/bnjcdrfuov_233_0.png
59844a83-4922-4e87-be40-32b93f28150f,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/dxbqjxrhin_35_1.png
c5dcafc6-21ec-4a73-abf5-a173b3599657,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/bzythlfnhq_156_0.png
b3ebabca-86ab-41fb-ba95-83a2b3604282,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/bndybcqhfr_268_0.png
a02463cd-282f-4708-b2db-0af5b66fef63,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/bmioepcpsx_259_0.png
df21aa18-d42b-493c-92bc-dd074f32104b,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/cfxkpiweqt_24_0.png
28cb670d-0967-4e6d-865c-8c2a43741aa8,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/dqppxmoqdl_120_1.png
f89dfecd-742c-435f-bd99-9326717e31f2,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/btmsngnqhv_12_0.png
157b6460-9e09-45e6-bc1e-093dd7505c6a,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/cgvrgibpfo_276_0.png
3d3dd97a-6251-4325-9d81-5884bf56b8a0,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/bulkxhhknf_166_0.png
8eebeb00-adf1-4c86-8fcb-7d60aaf924cc,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/dxbqjxrhin_203_1.png
5fecd1d6-c8df-40c4-973b-3bd7116bce32,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/cqrskwiqng_42_0.png
6d48a807-b9a0-40c0-9d97-800824e764c1,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/apatcsqejh_278_2.png
5a5b0119-62e3-4c28-a64e-87f9364dca4a,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/bpxckdzddv_98_0.png
4d94dd6b-7396-4a70-b325-398363c263f1,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/agrmhtjdlk_141_0.png
2b2046a2-ab8a-4f5a-a7dd-cf9bab7e1c56,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/crzfebnfgb_266_0.png
f23ff884-b361-4bee-9541-3cbf94a047de,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/dhcndnuwta_76_0.png
7ae1da8f-626c-4da8-8dd4-a2ea3b9e420a,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/dlrsbscitn_8_0.png
dec26c88-dcd1-42e3-8749-9e4f2b4ff1d6,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/egghxjjmfg_30_0.png
df1836bd-6f6b-4831-8252-04874630063e,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/dhevettufk_62_0.png
c17afc63-3058-4724-b25b-afee20981dfc,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/cizlkenljw_212_0.png
e3af8eab-b31a-4e98-83ea-752fd408c619,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/ckkuyewywx_250_0.png
d1f7ee35-d2a8-4253-b48e-7d1396186368,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/bwuwstvsbw_167_0.png
6b25c807-6dc4-4354-8168-e902bb30cb5b,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/bffwsjxghk_186_0.png
900e6aea-42dd-4665-ae04-d3bb70049cfe,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/drcyabprvt_192_0.png
edb250de-3d4b-436a-82ff-5294c959d4f6,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/cqhngvpgyi_77_0.png
71f23c12-6e37-4203-b18b-24164a9b04ec,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/bwhlgysghg_183_0.png
31d65657-f8af-47fd-a7b8-20d4e76d0653,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/agrmhtjdlk_167_1.png
813620d9-45a2-4b2a-a16e-736b9622145c,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/cgvrgibpfo_108_0.png
97dcaa62-97a9-4437-bfd7-11edab68bd57,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/bzmdrafeex_79_1.png
0d7eb911-abef-4c64-be54-f68d395e94e8,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/diuzrpqjli_23_0.png
25092d61-c7b9-4ccf-92c7-d290facff992,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/dgmevclvzy_191_0.png
0fa9d184-b669-483d-a4a2-c8055ee47d62,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/edyncaijwx_274_2.png
27cc9cb8-755e-4230-9e18-6957857fdbde,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/erlvuvjsjf_182_0.png
1bf8108d-ce2c-497d-bbd5-f0b5a049a2b8,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/cksanfsjhc_114_0.png
269f8c91-21a3-47c1-aa37-5e9a01133c3d,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/avmjormvsx_72_0.png
a62448a7-f966-4a78-87fb-607a6267f41c,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/cthdnahrkh_261_0.png
6917fbd0-12fc-4fd6-8538-2de37f31af95,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/ckkuyewywx_15_1.png
6ca669c4-cafa-497d-9ea6-4aa2aa690c01,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/akxoopqjqz_228_0.png
c1c94877-bbb0-48ba-a783-7812344306a1,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/dhcndnuwta_128_1.png
f31dc8d7-7add-4296-942c-6b661f17ff97,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/dhcndnuwta_234_1.png
1d60b6c5-6796-4696-a9c9-090860464e6d,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/acqfdwsrhi_189_0.png
824fbc7f-dc50-4e94-84f4-c40aa67942a0,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/cdbsbdymzd_278_0.png
36dff92f-7fec-414f-8683-7158b0ab638f,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/cmbzllswnl_74_0.png
d113e5ee-1171-451d-8871-f353cf9b8ce4,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/bnjcdrfuov_143_0.png
235fce44-faf6-4ea3-a115-3e06e4bc1b7f,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/duycddgtrl_2_0.png
a010b0e9-66b6-4add-9560-1139af87541a,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/aelzhcnwgf_138_0.png
96f1a72e-3ebb-45c6-ad8f-29d44cb1c070,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/cdaxixbosp_295_0.png
4968071d-6d43-4ec8-abf0-5b667c4d5890,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/czfunozvwp_262_0.png
4176f6ba-6b2d-44c6-9804-91310b05b8bb,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/dhcselezer_97_0.png
70a5b8fa-dc0c-434f-ba41-0810d797afa7,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/ehccixxzoe_297_1.png
3782a98e-fb35-4be7-9de5-2e575d1d4a8b,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/dakqwktlbi_5_0.png
df40652a-b982-4b43-971b-06a0a9f5cf10,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/bndybcqhfr_99_0.png
6f9b0f0b-aaf6-4f45-aca0-ca582957e943,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/ehccixxzoe_97_1.png
ac6b6b72-9ecc-4a64-ada4-0ae1a7e37ce1,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/ehccixxzoe_200_0.png
92903fbb-211c-4555-b0b7-511e77153616,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/cgvrgibpfo_278_0.png
0642e730-195e-4607-b1d7-c7959809f7f1,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/etejaapnxh_160_0.png
5ca89efa-8aba-4fb7-b596-f5ff35456b9e,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/augtsuxpzc_66_0.png
9d283589-d122-4c25-ae56-0980d59e2cd6,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/abarnvbtwb_109_0.png
bce0bbec-02df-439b-946f-249d7e2c46af,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/caifxvsozs_267_1.png
1cb6b54d-bad3-48c1-b488-99faa528b3b4,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/emaalmsonj_262_0.png
b48059f4-9ccd-464d-93a9-cd6a65f6d523,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/agrmhtjdlk_279_1.png
a397f3c9-1a61-4ce6-9efa-1a9dd6afc77e,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/ckkuyewywx_19_0.png
2280b0be-90e9-40c2-a197-eb12497284ec,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/eggbjzxnmg_246_2.png
714d4e45-4912-4fee-a32b-f0a8e44f5110,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/bmioepcpsx_280_0.png
14a1d8db-d177-4523-807c-9abef6201c7b,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/bqtuuwzdtr_196_0.png
6ba6ed2a-89b3-4a4f-b92c-3e9aac87460a,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/axwovszumc_227_0.png
033a576c-2693-41a6-bb18-fdae5e4fdc18,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/cobjrlugvp_113_0.png
9eeb62ac-216c-4245-8e1e-69e68e47587e,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/cxrfacemmq_247_0.png
0f26f175-f4df-4087-a2ed-a0f6e4d8ede1,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/cksanfsjhc_131_0.png
20d417aa-d604-47d6-b1af-b936c886e97f,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/dhcndnuwta_210_0.png
0015a543-7b3a-4699-8184-81089802914f,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/dxbqjxrhin_208_0.png
9559d8f5-2b59-442b-95be-3d952e7ddf8a,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/bejhvclboh_26_1.png
50d90da7-0702-46d6-b54b-b5e8631fb6b9,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/dtbpmdqvao_250_0.png
e5a9dfb0-c93c-4785-926c-d71690e3663b,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/beyebyhrph_237_0.png
769ac848-c495-4460-bdfa-a1ae699345d6,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/cdbsbdymzd_110_0.png
977db93b-ce81-4f09-a45d-bc469f378064,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/dakqwktlbi_250_0.png
fb75cf75-228a-408b-8418-4ae97d9a9d1b,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/cxttmymlbn_153_0.png
a41e9cc7-271c-4d37-be4b-5dc513465dcf,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/apogckdfrz_32_0.png
b78bf13f-c75a-485b-b8e1-8d887d35b0cc,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/cnilkgvfei_104_0.png
36e0fec5-2c01-4f90-809c-5fc24f9e11ba,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/brwrlczjvi_264_1.png
660e3e55-7d21-418a-892e-caa58bde3378,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/dgxrqjdomn_45_0.png
7c28cdff-1895-4424-96f6-91ea73077687,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/dxbqjxrhin_250_0.png
82f31a5e-9c83-4ddb-9023-e1a4a1d3028b,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/ehtdtkmmli_244_0.png
352fbdef-c0b6-4326-8317-ee806dbc11ff,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/errocgcham_109_0.png
94ce78f1-72de-4e1b-ad34-b2d635da0d20,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/bilnggbxgu_106_0.png
46ef96fa-e3bc-47d6-b1b5-6359fc8fe103,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/clihsshdkq_234_0.png
4efc39c9-0d6a-4e21-9440-f1687e439d90,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/bffwsjxghk_17_0.png
3c75317b-1d7c-4b3e-b490-503965570c85,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/beyebyhrph_35_0.png
f2565994-3a82-4d23-bb73-93486595d2ec,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/bmehkyanbj_192_0.png
63cdf99c-4227-440d-9aec-f6bd5b077173,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/aapnvogymq_77_1.png
9b4621b3-4a62-426f-a5cb-850e8941194f,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/chtapglbcj_229_0.png
73084762-1a44-482a-80c7-6a046a322a5c,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/bxzakyopjf_85_0.png
47bafdce-e623-43e9-abec-2e6bee55b44e,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/akzbnazxtz_48_0.png
67a1b1e9-140e-47f4-baac-f21ab36ab96e,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/erqgqacbqe_261_0.png
1e4595d5-2073-448c-9473-b4b9ef76774b,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/efdyrflcpg_281_0.png
41b65ebe-2e55-46cd-ad86-6cc083d5b64a,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/aelfnikyqj_244_0.png
7093e476-c55f-4b7d-b59c-24da4a9b19c2,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/ehevsxtecd_37_0.png
79b8dadb-6d57-4ea3-886a-0ee382ed633e,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/ahqqqilsxt_176_0.png
36f021d5-e06c-413f-940b-5203baf3b8db,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/dakiztgtnw_40_0.png
47ac8abf-3abe-4fc0-b20e-13f842d17289,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/cppdvdejkc_262_0.png
01d309d9-0fc4-4798-832e-ddc29216bd78,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/erlvuvjsjf_223_0.png
935d7293-e589-4efc-ae29-fa9a09fc0c7f,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/bndybcqhfr_194_0.png
7bd31e0d-7e3c-4619-b103-998aa612899f,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/dbhoxkblzx_124_0.png
14ef747e-e7d4-42a1-bacf-4da529b6144c,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/eajlrktemq_154_0.png
d2d749dd-e5f4-407c-a20e-2b9f96ecebcf,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/avmjormvsx_75_0.png
67d10950-31f5-42a6-9b91-54fa228a7274,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/bhsluedavd_233_0.png
953cb410-f1d2-470c-9b80-806614feac54,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/beyebyhrph_184_0.png
2af0b438-6bc9-4c9b-9f3d-88c4f82e338a,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/bxzakyopjf_264_0.png
9ad3d5c0-ec22-408a-bba2-24423a348f89,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/emaalmsonj_136_0.png
19f76e17-3090-4154-8649-23b36800cd3d,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/bejhvclboh_298_0.png
8ac4e3e1-4a63-4c39-8607-80405768c9b3,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/edyncaijwx_153_1.png
e8c8f802-c180-4307-bd54-e3a566924227,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/dsjbknkujw_120_0.png
ed9d44f0-72a2-4d0e-9423-ef95a00fe598,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/brwrlczjvi_158_1.png
52819424-49aa-4e83-89e3-e6ea24dada95,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/ehevsxtecd_54_0.png
48c79c00-b51f-4b93-8bd7-618eb9d59ec5,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/bjkmjilrxp_260_0.png
8fb6b268-47d5-4e06-8c1b-33d141c50032,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/afoovlsmtx_139_0.png
8afb7744-06b6-4104-88e5-e92c557b80aa,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/bdnaqemxmr_142_0.png
c628a7fc-7f19-4dc4-baeb-d50b21f3e7fa,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/aytzyidmgs_157_0.png
2773a0cd-5c09-4154-a0e4-d44182e83a6d,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/dhxctgyoqj_256_1.png
40a825f8-a9b4-4c52-a2e8-5295292c4ec2,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/anpuvshzoo_34_0.png
60a657ca-d7d6-48fd-8aa2-abb66472d457,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/eudeqjhdfd_82_1.png
a9adc119-dd7a-493a-b007-5f27a4b44e87,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/egbbcxcuqy_180_0.png
49f44a73-5464-4fe3-a2df-7014459faa45,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/dkdwxmtpuo_270_0.png
bf2f458c-3ed9-4c6e-87b8-0e1a3651efab,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/drcyabprvt_189_0.png
6621ae18-35bf-4480-a2cd-a21f0b2378fd,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/erlvuvjsjf_11_0.png
